Annual Income,Years of Credit History,Maximum Open Credit,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Home Ownership,Years in current job,Tax Liens,Number of Open Accounts,Number of Credit Problems,Months since last delinquent,Bankruptcies,Purpose,Term,Credit Default
1.9569257647493659,0.5241532865792743,-0.30294162444604544,1.2172785577718952,-0.1874265369704154,3.639039182278649,-1.1561662648750297,2,9,2,6,2,81,0,0,1,1.0
0.0651809828410841,1.6072176761341979,-0.27952910996232033,2.5525576168052413,-0.18522700107588705,0.8732687790406919,-2.4900717951926876,1,6,0,7,0,34,0,0,1,1.0
0.10868905792540512,0.381644814269416,-0.3170724516931621,-0.5343430969205823,-0.6452354941287711,-0.6815833714598848,-0.039876935476027976,1,10,0,12,1,1,1,0,0,0.0
-0.24310947075985884,-1.34270770067987,-0.4339183958638956,-1.1475473855719718,-0.7395100464970272,0.32078366780280276,0.005826229135505359,2,5,0,13,0,34,0,0,0,1.0
-0.07554448746136316,-1.34270770067987,-0.28761100997983396,-0.48835898934032007,-0.3115170203533889,-0.9222451166002882,0.8157466663297896,2,3,0,8,0,35,0,0,0,0.0
-0.6251907276350964,0.9089261618158917,-0.06701679878015203,-1.2345443458589547,-0.5202896356757033,-0.5351626919112934,0.6739426423119874,0,0,0,12,0,0,0,1,0,0.0
1.893483848472495,2.6902820656891215,-0.08006448478780809,0.7728483720772521,-0.049466757808054894,0.8685859931727757,0.6601787387287319,1,7,0,16,0,14,0,0,0,0.0
0.3027799776789761,1.407705814900396,-0.0010285017299374543,0.7119504998763642,-0.0972455652947537,0.23649352218031264,-0.6022704225370829,2,10,0,12,0,34,0,0,1,0.0
-0.6305486305683258,-0.37365008897283336,-0.26289872600875613,-0.8758683067329087,-0.37878615979438046,-1.1006090854621646,0.8935306301303185,2,10,0,7,0,35,0,0,0,0.0
0.020756206012685015,-0.060131449891145085,-0.18342948645510126,-1.0286101127224827,-0.8249253570678775,0.46436122736015945,0.4657188292274097,1,10,0,8,1,40,1,0,0,0.0
0.36823317736412614,-0.03162975542917301,-0.16568263383932386,-0.5313603439964573,-0.08190991225234782,0.47414490497705564,-0.23433684497735016,1,5,0,16,0,31,0,0,0,1.0
-0.7486621245168471,-1.34270770067987,-0.14683597627270956,-0.6381002756483811,-0.9061248905075485,-1.4804164678206468,0.5435027930279386,2,4,0,12,0,35,0,0,0,0.0
-0.7472518141413425,0.7236651478130758,-0.3375188255519028,-0.9142712506310197,-0.5420406017438167,-1.115828139532892,-0.5454727001794657,2,3,0,11,1,43,1,0,0,0.0
-0.8176498070519537,-0.4449043251277625,-0.1468859674068385,0.09713055339107356,0.08690446765270181,-0.08277212860011125,-1.4399882838855478,2,0,0,10,0,46,0,0,1,1.0
-0.1927177744928814,0.05387532795674169,0.41468110597503804,0.6880884764833632,0.7583127994574758,-0.3180821184628962,-0.31212080877787907,0,10,0,11,0,7,0,0,1,1.0
-0.5251749403451972,0.4386482031933591,0.03784793691100967,-0.40968888096651995,0.02421769465864429,0.21692616694652028,-0.8566085553815812,1,9,0,19,1,41,1,0,0,0.0
0.015726099006718137,0.9801803979708209,-0.08226409468948191,0.144387298745972,0.02110168547472915,1.0080661150957058,0.582394774928203,1,10,0,18,0,56,0,0,0,0.0
1.5389320903599886,-0.03162975542917301,0.27518917804389,1.7255893685915513,0.48288202688709436,2.2555268218380746,-0.9946570286129018,1,2,0,17,0,30,0,0,1,1.0
-0.8656708753378899,0.32464142534547286,-0.3178723098392253,-0.532409516437762,-0.4400676737447115,-0.9574496317858718,0.6601787387287319,1,5,0,12,0,34,0,0,0,0.0
-0.00373618417524718,1.1939431064356085,0.1626757988309989,2.104274708583603,0.7366229316086547,0.9600675599495656,-1.2455283743842256,0,10,0,20,0,69,0,0,0,1.0
-1.1043188960462158,-0.9864365199052241,-0.31988861891575965,-1.0025110246363877,-0.456564192953674,-0.8008271687393202,0.932422612030583,2,1,0,5,0,37,0,0,0,0.0
-0.3199277703634083,-0.8011755059024084,-0.28066224233590986,-1.0301014891845452,-0.6140754022896198,0.2763808232338124,-0.15655288117682128,2,2,0,11,2,49,2,0,0,1.0
-0.7006880665767612,-0.20263992220100344,-0.35606553631374344,-0.5046398490511697,-0.5823043282575437,-0.13578795431901872,0.2323669378258231,2,10,0,11,0,18,0,1,0,1.0
-0.8283211555599395,0.1393804113426569,-0.3221382199515624,0.023555981262653902,-0.49413959781853306,-0.2225867352278925,0.4657188292274097,2,8,0,9,0,19,0,0,0,1.0
-0.8227504295766958,0.49565159211730275,-0.17133163199589527,0.49644660110832417,0.08470493175817347,-0.5634266494712157,-0.662148645880259,1,6,0,15,0,78,0,0,1,1.0
3.0274909162429253,0.8804244673539202,0.9916621123800076,0.3245654638556141,4.4625756387203594,1.2029870768477142,1.0102065758311118,1,10,0,13,0,43,0,0,0,0.0
-0.6500388855933437,-1.328456853448884,-0.20285937391988668,-0.7723419239913993,-0.33033527189546463,-0.8907199331680672,0.3300686266576928,2,1,0,7,0,36,0,0,0,0.0
-0.4174230700099284,0.5241532865792743,0.6237773563250614,-0.9514313808107452,-0.1859601797073965,-0.35796941951639594,0.5908514619458721,1,5,0,16,0,69,0,0,0,0.0
1.7841847943708782,0.15363125857364243,0.019201243880911153,0.9411253495466444,0.07883950270609791,0.2640885103305326,0.7379627025292608,2,10,0,11,0,35,0,0,0,0.0
2.0914209096745844,1.5074617455172967,0.20185218427671972,0.9445604045773063,0.207451254316713,0.9372389788434746,0.7768546844295252,2,2,6,14,6,67,0,0,0,0.0
-0.38988442950185714,-0.9009314365193091,-0.3878598976197559,0.10123183866174561,-0.5698402915218832,-0.8285893992419658,-0.21827792318457526,2,0,0,23,1,63,1,0,0,1.0
-0.06689553833688054,-0.37365008897283336,0.1779397584517051,-0.18362106559220348,0.3966113412461497,-0.07942728155159974,0.33972465599864926,2,10,0,9,0,35,0,0,0,0.0
0.33035703676805506,0.381644814269416,-0.004477889984835034,0.500050760891642,0.13975442734067428,0.41084367458397525,0.04774925819480976,2,9,0,24,0,12,0,6,0,0.0
0.27409495979918524,1.3649532732074383,0.06835919244104574,-1.143943225788654,-0.4862579275298065,0.03170526163519528,1.0879905396316407,2,6,0,13,0,74,0,1,0,1.0
-0.18552519157780725,-0.8011755059024084,-0.08039775901533443,0.5242856284001587,-0.006820200741922199,-0.3556280265824379,-0.11766089927655686,1,9,0,8,0,75,0,0,1,0.0
-0.19469220901858802,-0.6159144918995925,0.04359691733583897,1.382945626432678,0.44127413954893335,-0.31122518201344757,-1.4010963019852833,2,2,0,19,0,45,0,0,0,0.0
0.6271426571338701,-0.558911102975649,-0.24196910452010223,0.6990252372051553,-0.5710622559077323,-0.5076513249372862,0.5046108111276741,1,10,0,14,0,8,0,0,0,1.0
-0.8795859377095365,1.165441411973637,-0.3949919660888195,-0.2775777827021448,-0.5563375850582509,-0.8154608745765581,-0.8566085553815812,2,1,0,17,0,48,0,0,0,1.0
0.36778657907854967,-0.9151822837502949,-0.22782161356160927,-0.2696237749044778,-0.6579439237416015,-0.5598309388940658,1.1657745034321696,2,6,0,12,0,32,0,1,0,1.0
-0.5490561960370772,-0.33089754727987575,-0.19086150172893857,-0.5447827321550203,-0.4728163192854667,-0.3357261866437944,-0.3510127906781435,2,4,0,11,0,33,0,6,0,1.0
0.8659950893664844,0.2676380364215292,0.5559393873120756,0.7295984546774378,1.2340235348685205,1.2922944930429716,0.44971099059896924,1,4,0,10,0,17,0,0,0,0.0
-0.7015577579749891,1.0086820924327924,0.010069530046689541,0.5536160321540556,0.005643835993738359,0.14308866835062864,-0.31212080877787907,1,2,0,12,0,34,0,0,1,1.0
3.546555649947442,0.5099024393482883,0.7043797282523058,1.5686219959594667,-0.693564185589102,1.2383588343857235,1.0879905396316407,1,10,0,7,0,26,0,0,0,0.0
0.7441043976090626,-0.28814500558691813,1.29685798623725,1.7840016133556682,3.6899275575479895,3.163318310804099,0.8157466663297896,1,0,0,14,0,34,0,0,1,1.0
-0.4525674611796285,1.2794481898215238,0.08134022360319654,-0.5439127625521505,0.17109781383770303,0.1716034894391893,0.037907028324500894,1,5,0,20,0,30,0,0,0,0.0
-0.27404567281365433,0.7236651478130758,-0.1464860383338069,0.6677063315018416,0.3531705073292151,-0.2238410528710843,-3.8512911617019427,1,6,0,10,0,15,0,12,1,1.0
0.1127845753690586,0.45289905042434514,0.46453893041297795,0.24490110450710562,0.3264094872791204,0.022506932251788615,0.4411031431649822,1,10,0,8,0,33,0,1,0,0.0
-0.44535137309162925,-0.24539246389396052,-0.10989252815141518,-0.08343015504309727,0.20751235253600545,0.39286512169822585,0.3490428835266164,1,7,0,7,0,34,0,0,0,0.0
2.152189824125078,0.4671498976553312,3.040798700325686,2.560760187346585,5.922761981590711,2.2702441488515253,-0.6462488742307714,1,10,0,21,0,33,0,0,1,0.0
-0.38132163886509496,1.165441411973637,0.30106792181131004,-0.760908037782253,-0.3743870880053238,-0.348102120723287,0.5253516858228322,1,10,0,7,0,33,0,2,0,0.0
0.8669659364884499,-0.5304094085136775,-0.23507032801030706,-0.7167881507795689,-0.07457812593725338,0.021670720489660737,0.7379627025292608,1,2,0,12,0,37,0,0,0,0.0
0.5878824820334825,0.381644814269416,1.3259861537230517,1.8093550132107317,1.729652289768905,-0.14866561545578805,0.12959141275598746,2,2,0,24,0,33,0,0,0,1.0
-0.20402376266984434,2.59052613507222,-0.076115185191621,0.2358285643628917,-0.0010769681284315499,0.3534795477020028,-3.423479360799034,1,7,0,14,0,34,0,0,1,1.0
-0.6768773264036563,-1.257202617293955,-0.23338729316129908,-0.3804395590522192,-0.27571346384801104,-0.5615033624183215,0.6601787387287319,2,8,0,5,0,36,0,0,0,0.0
-0.20371819542181832,-0.4021517834348049,0.1952033634375693,-0.5437884811803119,0.5026167517185569,1.2785806201440744,0.11569099212502977,0,10,0,23,0,80,0,1,0,1.0
-0.7001944579453345,-0.9294331309812807,-0.3678467802567994,-0.6168659278213774,-0.5191287695091467,-0.2472549822106649,0.6212867568284675,2,9,0,14,0,34,0,0,0,1.0
-0.012668149886777155,1.3649532732074383,-0.06286753464744914,2.336059467062493,-0.28328964304027526,1.0890950348458972,-1.28442035628449,1,0,0,14,0,26,0,0,1,1.0
1.405704499931258,2.163000718142645,0.40070025213030824,-0.24389753093389865,1.4264218274204572,-0.29006902443161225,0.5046108111276741,2,10,0,12,0,22,0,0,0,0.0
-0.051827767979958576,-0.33089754727987575,0.5258280608550712,0.5293811646455391,-0.3145719313180116,-0.352032316005288,1.0879905396316407,0,7,0,24,0,30,0,0,0,0.0
-0.7123962349534184,0.4386482031933591,-0.3157560184944331,-0.981880316911189,-0.6566608611364599,-0.8520033285815464,0.5876514904679457,0,6,0,12,0,36,0,0,0,0.0
0.016813832654197967,0.21063464749758606,-0.23287071810863325,0.662113669769107,-0.24742498831560494,-0.3301235678375376,-0.10842374574368928,1,10,0,14,1,40,1,0,0,1.0
-0.9556721824680169,-1.7132297286855016,-0.33360285337846834,-0.6168659278213774,-0.5134466351149485,-0.5198600166643532,-0.38990477257840794,2,0,0,11,0,35,0,4,0,0.0
-0.4004094824588784,1.3222007315144813,0.022067402237637646,-0.011988491083170459,0.20286888786977897,-0.3990274170368748,-0.27322882687761463,1,10,0,16,0,26,0,0,1,0.0
-0.08332469969956428,0.025373633494770127,-0.18691220213275148,-0.9659723013158551,-0.6042385889835347,-0.70633523961887,1.0490985577313763,2,10,0,7,0,53,0,0,0,0.0
-0.3437150053635882,-1.5137178674517,-0.20434244423237888,1.2530715928613967,-0.35147525577065364,-0.37201777712014433,-0.15655288117682128,2,1,0,12,0,36,0,0,1,0.0
-0.2993607440539643,-0.060131449891145085,-0.267047990141459,-0.5370772871010303,-0.39051701789853155,-0.12132149083420643,0.6990707206289963,2,4,0,9,1,54,1,0,0,0.0
0.1778760934320978,-0.1883890749700174,-0.20237612628997348,1.401836394952137,-0.10414966407480097,-0.4634157227207214,0.31058580017781484,2,2,0,5,0,35,0,0,0,0.0
0.26678709666193173,-0.5161585612826917,-0.12194039147649223,0.22451895952558396,0.042058374692040774,0.4687095285232244,-1.017831264136366,2,1,0,17,0,34,0,0,1,1.0
-0.4307193158880556,1.3079498842834951,-0.425786504712253,-1.0999476201578084,-0.6695525854071677,-0.1360388178476571,0.5782236682277215,2,1,0,14,0,11,0,0,0,0.0
0.37556679131675075,1.649970217827155,4.166465731218639,-0.6623529099142854,2.164732709350468,0.04951657216851908,0.4657188292274097,1,7,0,15,0,74,0,6,0,1.0
0.41339907584002783,0.49565159211730275,0.38921895499202597,1.234056542970099,0.20366316472058085,0.07702793914252627,0.41079773075901455,1,10,0,30,0,6,0,0,0,0.0
-0.27395165212195405,-0.558911102975649,-0.020208433524078105,0.4430056112177491,0.055988768690720225,-0.2478403304441544,0.6601787387287319,2,10,0,8,1,43,1,0,0,0.0
-0.10187028113745152,-0.8154263531333942,-0.36454736540428867,-0.8465379029790117,-0.6385146900066012,-0.5119996261003511,0.8935306301303185,0,3,0,4,0,32,0,0,0,0.0
-1.0035757248893276,-1.2001992283700116,-0.3683966827322179,-0.8789753410288724,-0.5747281490652795,-0.5973768470136075,-0.000984953575763541,0,8,0,5,0,54,0,0,0,0.0
0.13569650161632077,-0.37365008897283336,-0.2997921829959216,1.1352528523584544,-0.21968639675683097,-0.9937412222622217,-0.5843646820797301,2,10,0,7,0,23,0,0,0,0.0
-1.0804611455272606,-1.2999551589869125,-0.35638214682989344,-0.893889105649498,-0.7258240453755176,-0.5630921647663645,-0.6232566639799946,1,5,0,10,0,35,0,0,0,0.0
2.974369225432247,-0.3879009362038191,0.285920608170238,2.563867221642549,0.3723553481870456,-0.1826994341743927,0.8935306301303185,1,7,0,14,0,28,0,0,0,0.0
-0.38057111651011183,-0.8581788948263515,-0.22740502077720134,0.8221880766971551,-0.265204570129709,-0.7150318419449999,0.3879348654268808,1,3,0,6,0,46,0,0,0,0.0
-0.4768953151570851,-0.7584229642094508,-0.10937595309874935,0.4432541739614262,0.02042960506251216,0.21374856225043437,0.8935306301303185,2,0,0,18,0,35,0,0,0,0.0
2.1752638614983404,0.2248854947285716,0.005936929625362973,1.5917383311214364,-0.6482904050933938,1.4281789043887518,0.6601787387287319,2,1,0,22,0,75,0,0,1,0.0
0.05161849806331359,0.16788210580462848,0.6909987680171233,1.3410628041230876,1.4217172645349383,-0.0017432088499198522,-2.373395849491894,1,10,0,15,0,34,0,0,1,1.0
-0.09238308378440037,-1.17169753390804,-0.3249377234627836,-0.33462293237603774,-0.33308469176362504,0.08480470853031555,-1.0042334200971437,1,5,0,10,0,34,0,0,1,1.0
-0.3762461646918973,2.2057532598356024,0.30864991048753415,-0.36594183807935154,1.2935332004593703,-0.48181238148753475,-0.27322882687761463,1,10,0,10,0,34,0,0,1,1.0
-0.2171901283395277,0.21063464749758606,-0.047053672551324484,0.5994758583624794,0.0719965021453431,-0.8608671732601019,-1.1406894936995784,1,10,0,10,1,55,1,0,1,1.0
1.4346166406652783,-0.08863314435311664,0.11716720306227768,1.7478357341506512,0.8277203765737031,1.9910330414770268,0.28707083529182553,1,10,0,9,0,11,0,0,0,0.0
0.16545405053947063,0.5954075227342035,-0.1332050603668824,1.9768863024490928,-0.054537910009328554,1.0210273974086879,-1.556664229586341,1,10,0,11,0,34,0,0,1,0.0
-0.754585428093967,-0.6871687280545216,-0.36566383406650194,-0.5132152637080294,-0.6250119835429689,-1.0904909231404172,0.8157466663297896,1,6,0,10,0,34,0,0,0,0.0
3.4505605237214203,2.519271898917291,1.9153316339692483,-0.49792865497188815,0.723609010899362,-0.5837465952909231,-0.11766089927655686,1,2,0,27,1,34,1,0,1,0.0
0.09095163298924182,-0.8439280475953657,-0.4797436021487668,0.4403957024091396,-0.8140498740338208,0.05796231096601065,-0.02395505966029925,2,4,0,9,0,41,0,0,0,1.0
1.6416024154073496,0.3531431198074444,-0.0076439951463352284,0.7104591234143016,0.36685650845072476,-0.052250399282443696,-0.8955005372818456,2,3,0,12,0,44,0,0,0,0.0
-0.1808006518198664,-0.1883890749700174,0.11080166531652466,-0.06985238803247024,0.2619508659255817,-0.28279398210109974,0.037907028324500894,1,0,0,13,0,34,0,0,0,0.0
-0.3272082933082601,-0.03162975542917301,-0.27567979263439113,-0.3999949339631133,-0.22909552252786883,-0.4124068052309208,0.20259565946580277,1,8,0,17,1,40,1,0,0,0.0
0.09565106966399847,-0.15988738050804582,-0.18099658459415902,0.788756387672586,-0.1507065071756507,-0.250767071611602,0.310422005321472,2,6,0,8,0,45,0,0,0,0.0
-0.0622507247730336,1.5787159816722258,0.027599754414574827,-1.1341249974134089,0.3922733676763855,0.5574315964849923,0.20502084983682609,2,10,0,13,0,55,0,1,0,1.0
-0.745935524457538,0.0966278696496993,-0.06751671012144153,0.25186086133006425,-0.3261194947642853,-0.06036165337508411,-0.9732845010823745,2,1,0,10,0,3,0,0,0,0.0
-0.12819448656270696,1.1084380230496937,-0.19557733204843622,-0.2320908006092367,-0.04396791807173406,-0.1030084532436059,0.4993365181637543,1,10,0,9,0,69,0,0,0,0.0
-0.3811308385099657,-1.3569585479108557,-0.35576558950896975,-0.5157008911448003,-0.41098492136150355,-0.4323922663457771,0.31670930700738764,1,6,0,9,0,41,0,0,0,0.0
-1.045391427523043,-1.5564704091446575,-0.336369029466937,-1.4198478712702278,-0.6643592367673091,-0.474620960333235,-0.4287967544786724,1,1,0,11,0,35,0,0,0,0.0
-0.7033598191875956,0.0966278696496993,-0.3323530750252446,-0.536083036126322,-0.465851122286127,-1.1345592830045566,0.4009029610874269,2,10,0,4,0,40,0,0,0,0.0
-0.6614579329648045,-0.8154263531333942,-0.4523817880688546,-1.1423275679547529,-0.7356608586816026,-1.4151083291984596,-3.1901274693974475,2,6,0,4,0,36,0,0,0,1.0
-0.8312828073484995,-0.2738941583559326,-0.2588827715670638,0.2195477046520421,-0.09247990418994231,-0.8360316839249039,-1.2455283743842256,2,10,0,12,0,68,0,0,1,1.0
-0.3744832767225164,-0.9009314365193091,-0.22733836593169607,-0.280809098369947,0.008271059423313869,0.30865859725194855,-0.662148645880259,1,10,0,15,0,33,0,0,0,0.0
0.17849942151288942,-1.442463631296771,-0.0346725349987211,0.8119970042063943,0.11592612181661732,1.1023071806875178,-0.23433684497735016,2,10,0,11,0,34,0,0,0,0.0
-0.8600061286629458,-0.3879009362038191,-0.20584217825624737,-0.09053431808513199,-0.16121540089395275,-0.23772216812240707,-0.11766089927655686,1,3,0,6,0,36,0,0,1,0.0
-0.15741300475941292,-0.33089754727987575,0.11181815171047998,0.004670566532712216,0.5153251813313873,-0.10744037558288366,-1.4399882838855478,2,2,0,13,1,68,0,0,1,0.0
-0.6922026991508077,-0.4591551723587483,-0.27013077674607766,0.11589704053869412,-0.42063844000971123,-0.8928940837495997,-0.27322882687761463,1,4,0,6,0,23,0,6,0,0.0
-0.39013772189061896,-0.25964331112494654,0.2621914831703629,-0.5022785029862373,1.0600158063236123,-0.25754038688483777,0.8157466663297896,1,10,0,10,0,34,0,0,0,1.0
0.17020209547033655,1.1511905647426508,-0.012743090827488172,0.12335392284900693,0.5408031387763405,-0.10777486028773481,0.5046108111276741,1,3,0,14,0,60,0,0,1,0.0
-0.8307186831982976,-0.8724297420573376,-0.2567164890881426,-0.12135609830109158,-0.5098418401766937,-0.3773695323977627,-0.7788245915810523,1,6,0,7,0,35,0,1,1,1.0
0.7849798933257748,1.4647092038243397,-0.21214106115649514,1.3362158306213845,0.11091606783463612,2.0820965023727527,-0.4287967544786724,1,10,0,16,0,53,0,0,0,1.0
-0.5579659128382641,-0.9009314365193091,-0.2235057123151432,-0.32567467360366237,-0.16683643706885848,-0.9858808316982197,0.29937813054396667,2,8,0,8,0,36,0,0,0,0.0
-1.0153616298421908,-0.5019077140517056,-0.1489689313288781,-1.5054777364669865,-0.5132022422377787,-1.2213580639134303,-0.3992844759377708,1,7,0,10,1,74,1,13,0,0.0
-0.018497432772196717,-0.3593992417418473,-0.3100403654923564,-0.7440057712122107,-0.5053205719490521,-0.7352681665884946,0.932422612030583,2,10,0,5,0,34,0,0,0,0.0
-1.030254096159292,-1.527968714682686,-0.16291645775085528,-1.0253787970546804,-0.4807590877934857,-0.521114334307545,0.31015090162635195,2,4,0,12,0,68,0,0,0,0.0
1.44505215940784,-0.15988738050804582,0.4002003407890187,0.3951572830599086,1.11897558794083,2.7442925968018193,0.8546386482300541,1,6,0,13,0,30,0,0,0,0.0
-0.5189695746929763,0.1393804113426569,-0.3338194816263605,0.1094344092030897,-0.5334868510428733,-0.5031357814217956,-0.07876891737629242,2,8,0,11,1,79,1,0,0,0.0
-0.2053120940094252,1.2509464953595522,-0.20709195660947113,-0.2964685512216039,0.1850282078363825,-0.2547808880698158,0.544192193880226,1,8,0,9,0,33,0,0,0,0.0
0.45193509815033206,-0.47340601958973405,-0.2805289326448993,-1.2529379888910595,-0.42198260083414524,-0.5126685955100534,0.8157466663297896,1,5,0,8,0,8,0,0,0,0.0
0.29343971711652517,1.2651973425905376,-0.20679200980469745,0.5936346338860677,-0.647496128242592,0.46845866499458605,-1.8289081028881922,0,9,0,9,0,11,0,0,1,0.0
0.6462758678948842,4.827909150336997,0.021550827184971824,0.6706890844259666,0.6838951683592671,1.8929454017794265,-2.5678557589932165,1,10,0,7,0,32,0,0,1,1.0
0.8739469728471984,-0.13138568604607426,0.4235795278499912,-1.4489297122804476,2.137116314230279,0.9669244963990142,0.037907028324500894,1,1,0,12,0,32,0,2,0,0.0
-0.8641195339248346,1.2936990370525092,0.020750969038908617,-0.5637977820463179,-0.21815894127451962,-1.0548683020737697,-0.11766089927655686,1,8,0,12,0,8,0,0,0,1.0
0.3322232524429053,0.2248854947285716,0.33302892023108566,0.679637343198342,0.21777685337713767,2.129927815166467,0.42682684732714526,1,10,0,22,0,35,0,0,0,0.0
0.3958752607240189,0.29613973088350076,-0.0008618646161742862,1.3148394346651544,-0.5534659687515057,1.7030417106001854,-1.0510684648829034,2,5,4,11,6,71,2,12,1,0.0
0.9316051620324168,0.7521668422750478,0.33966107735885975,0.8946441164790279,1.1694427170763968,0.934312237676027,-1.2455283743842256,1,8,0,18,0,32,0,0,1,1.0
-0.8018308256733756,0.3531431198074444,-0.37901146687893167,-0.9800160963336109,-0.6074156963867423,-1.2287167274201556,-1.2066363924839612,2,5,0,6,1,53,1,0,0,1.0
-0.2590023621416039,0.6951634533511042,0.06357670727604282,0.2685145651564295,-0.029732032976592344,-0.8867061167098533,0.3490428835266164,1,4,0,11,0,12,0,0,0,0.0
-0.1795783828277623,0.8661736201229342,0.2341464569240217,-0.092623328286284,-0.10537162846065005,-0.008432902946942877,0.8157466663297896,1,10,0,15,0,32,0,0,0,0.0
-0.7394951070760664,-0.231141616662975,0.3285297181594801,-1.1582355835500868,-0.5481504236730621,-0.29818027852425266,1.1657745034321696,1,10,0,19,0,33,0,0,0,0.0
-0.6007411110447534,-1.0434399088291675,-0.1445197203914015,-0.532230313599327,-0.5150351888165522,-0.9223287377765009,-1.128774883678052,2,10,0,9,0,35,0,2,1,1.0
-1.1225118998902268,-1.3712093951418418,-0.41575495046371025,-1.0310957401592535,-0.6817111310463659,-0.7104326772532966,-0.9732845010823745,1,4,0,9,0,16,0,1,0,0.0
-0.8457854990432732,2.462268509993348,-0.13392159995606404,-0.4505322505296943,0.07175210926817328,-1.0154827280775467,-1.4399882838855478,0,8,0,10,0,23,0,0,1,0.0
0.17809983357316306,-0.8154263531333942,0.035481689895572675,0.7196559449303541,-0.1521728644386696,-0.10175413560041409,1.0879905396316407,2,5,0,10,0,34,0,0,0,0.0
0.8754277987414782,0.2676380364215292,0.17798974958583405,0.36617820217280816,0.4910691882722832,-0.27301030448420355,1.0490985577313763,1,6,0,7,0,32,0,0,0,0.0
0.01819414216385142,-0.7014195752855074,0.6298262835546644,0.14547600703626823,1.0798727275936597,-0.7157844325309151,1.1268825215319052,1,5,0,8,0,34,0,0,0,0.0
2.599978831081591,1.8067295373679995,-0.2975425819601188,2.6590667524708755,-0.3405386745173044,-0.6566642609484741,0.6990707206289963,1,2,0,4,0,22,0,0,1,0.0
-0.8859323343993079,-1.1574466866770543,-0.2664647602432879,-0.9744234346008763,-0.4923066512397595,-0.44685872983058944,0.19347495592555866,2,1,0,9,0,36,0,0,0,0.0
0.09498554211008413,2.1915024126046174,1.71869983972871,-0.7476099309955285,3.713939157729924,-0.08469541565300537,1.1657745034321696,1,7,0,8,0,35,0,0,0,0.0
-0.750095940065277,-0.10288399158410218,-0.3170391242704095,-0.9980368952502001,-0.5048928844140049,-0.8128686181139617,-0.5454727001794657,2,10,0,15,1,42,1,0,0,1.0
0.08828656782643665,0.7521668422750478,-0.23053779851594888,0.4625177865964009,-0.489007347397967,-0.5625904377090878,-2.256719903791101,1,10,0,15,1,40,1,0,1,1.0
-0.37264858394509487,0.49565159211730275,-0.322221538508444,-0.2773292199584677,-0.5766221938633456,-0.5543955624402346,0.5444523445750941,1,0,0,8,0,19,0,0,0,0.0
-0.2695326796120392,-0.9294331309812807,0.29685200283310187,-0.057599754547917104,0.39300654630789494,0.2142502893077111,0.9713145939308474,1,2,0,13,0,33,0,0,0,1.0
-0.883276249858774,-1.328456853448884,-0.4109391378759547,-0.7494741515731067,-0.6825665061164603,-0.4203508169711357,0.15458297402529422,2,3,0,7,0,36,0,0,0,0.0
0.7282384058846343,0.395895661500402,-0.38812651700177697,-0.48860755208399714,-0.5426515839367413,-0.23337386695934212,0.42682684732714526,2,10,0,8,1,40,1,0,0,0.0
-0.3985290686248721,-0.644416186361564,-0.32317137005689406,-0.2713868232441694,-0.6146252862632517,-0.13419915197097576,0.582394774928203,1,5,0,11,0,55,0,0,0,0.0
-0.9575525963020232,-0.7156704225164932,-0.1835461324347355,0.07277140451071841,0.0539114292347768,-0.90100533784224,0.7379627025292608,2,3,0,7,0,36,0,0,0,1.0
-0.2001580964862668,0.15363125857364243,-0.15520115938362058,0.4984351030577409,-0.5414296195508922,-0.6878549596758439,-0.9429773195965047,2,5,0,10,0,26,0,0,1,1.0
0.3034294156096837,0.36739396703842997,-0.375662060892292,-0.03354527585809553,-0.6688194067756582,-0.26481542921535034,1.1657745034321696,1,2,0,6,0,32,0,2,0,0.0
-0.4843464549743351,-0.25964331112494654,-0.2199230143692351,-0.7967010728717545,-0.3397443976665025,0.7763518358100708,0.5046108111276741,0,10,0,14,0,9,0,0,0,1.0
-0.41547629830385396,-0.4164026306657907,-0.015959187123117318,1.227718193006333,-0.03303133681838485,0.29469386082441296,0.3879348654268808,1,3,0,11,0,34,0,2,1,1.0
-0.7987046376743401,-0.6301653391305782,-0.24296892720268123,-0.4970749892218816,-0.21412645880121767,-1.1477714288461769,0.6212867568284675,1,10,0,4,0,36,0,0,1,0.0
-0.24840152915239327,-0.9151822837502949,-0.38739331370121904,1.3521238462167184,-0.7854559074049524,0.01999829696540498,0.7379627025292608,2,8,0,6,0,32,0,0,0,0.0
-0.42452578988000933,-0.30239585281790415,-0.017325611455975297,-0.10056928506367853,0.44304598790841454,-0.06203407689933987,0.6601787387287319,2,10,0,13,0,35,0,0,0,0.0
-1.4099801647639416,-0.1883890749700174,-0.4143052075739707,-1.1274138033341272,-0.7640104324333011,-1.231308983882752,0.7768546844295252,1,5,0,7,0,35,0,0,0,0.0
-0.9877097331648994,-1.8272365065333884,-0.20244278113547876,-0.5199988048713945,-0.36992691799697464,-0.611759689322207,-1.28442035628449,0,6,0,7,0,3,0,0,1,0.0
-0.1951623124770896,-0.3166467000488897,-0.2098248052751871,1.2945815710554713,-0.1766121521556511,0.17026555061978468,-0.15655288117682128,2,10,0,21,0,34,0,0,0,0.0
1.8889473500979548,1.1939431064356085,0.11125158552368522,2.5503205521121473,1.0165749724066775,1.8752177124223155,0.11569099212502977,1,0,0,13,0,30,0,0,0,0.0
