Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,target_Home_Ownership,target_Purpose,Home Ownership,Purpose,Credit Default
1311380.0,4.0,0.0,7.0,27.1,550902.0,0.0,,0.0,1.0,364430.0,452485.0,36719.0,717.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
933432.0,10.0,0.0,8.0,14.0,443608.0,0.0,,0.0,2.0,337766.0,315305.0,19446.0,706.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
2381175.0,9.0,0.0,12.0,17.5,553850.0,0.0,,0.0,1.0,772002.0,364021.0,47624.0,692.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1853146.0,8.0,0.0,14.0,19.9,936782.0,0.0,,0.0,1.0,442420.0,281542.0,30886.0,684.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,0
4846425.0,10.0,2.0,11.0,20.1,716364.0,2.0,16.0,0.0,2.0,561176.0,315514.0,42406.0,735.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1538848.0,3.0,0.0,8.0,11.2,656920.0,0.0,,0.0,1.0,668184.0,342114.0,20005.0,643.0,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
,3.0,0.0,23.0,26.8,1784618.0,0.0,29.0,0.0,2.0,463518.0,980248.0,51136.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
762508.0,2.0,0.0,9.0,16.1,1047772.0,0.0,,0.0,2.0,110374.0,521208.0,17601.0,716.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
,5.0,0.0,16.0,18.4,378774.0,0.0,,0.0,2.0,180246.0,205105.0,15936.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,4.0,3.0,11.0,16.2,785334.0,3.0,,0.0,2.0,220572.0,205504.0,7295.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
934135.0,4.0,0.0,16.0,16.0,499620.0,0.0,50.0,0.0,2.0,324500.0,220058.0,14557.0,736.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
768151.0,10.0,0.0,4.0,19.0,141768.0,0.0,73.0,0.0,1.0,311740.0,94392.0,9730.0,669.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
,10.0,0.0,7.0,18.3,744260.0,0.0,,0.0,1.0,451792.0,599070.0,20128.0,,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,1
6222880.0,10.0,0.0,10.0,22.3,916058.0,0.0,17.0,0.0,1.0,562936.0,563293.0,33500.0,675.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,0
1252784.0,2.0,0.0,12.0,22.5,559438.0,0.0,33.0,0.0,2.0,290114.0,192774.0,24221.0,745.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
657761.0,1.0,0.0,8.0,12.6,165374.0,0.0,,0.0,2.0,121858.0,81130.0,7071.0,725.0,0.3130461922596754,0.2962406015037594,Rent,other,1
543115.0,10.0,0.0,8.0,13.0,164692.0,0.0,,0.0,2.0,113850.0,107255.0,9007.0,7060.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
3125918.0,5.0,0.0,14.0,33.2,685058.0,0.0,55.0,0.0,1.0,323180.0,101764.0,19615.0,685.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1942902.0,10.0,0.0,6.0,10.5,463738.0,0.0,,0.0,2.0,131054.0,93309.0,1263.0,746.0,0.3130461922596754,0.225,Rent,major purchase,0
2276808.0,10.0,0.0,19.0,34.4,1685794.0,0.0,8.0,0.0,1.0,768922.0,267881.0,13889.0,707.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
471485.0,,0.0,14.0,17.7,517352.0,1.0,,1.0,2.0,152856.0,234574.0,6876.0,728.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
968924.0,10.0,0.0,12.0,21.2,196460.0,0.0,35.0,0.0,2.0,128370.0,88236.0,10497.0,725.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
893665.0,7.0,0.0,2.0,9.5,38764.0,0.0,,0.0,2.0,107800.0,12122.0,9979.0,711.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1076768.0,,0.0,14.0,57.7,432124.0,0.0,24.0,0.0,1.0,558360.0,186219.0,13818.0,667.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
928777.0,8.0,0.0,8.0,12.9,181456.0,0.0,,0.0,2.0,179234.0,104994.0,15635.0,714.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1868840.0,10.0,0.0,6.0,22.0,259622.0,0.0,,0.0,2.0,302940.0,198664.0,22114.0,740.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1670841.0,0.0,0.0,21.0,12.8,332794.0,0.0,43.0,0.0,1.0,257950.0,118123.0,33974.0,681.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
1297814.0,5.0,0.0,7.0,14.5,124410.0,0.0,33.0,0.0,1.0,536690.0,57057.0,13195.0,692.0,0.3130461922596754,0.2962406015037594,Rent,other,1
1362053.0,,0.0,8.0,44.5,667590.0,1.0,,1.0,2.0,135190.0,515432.0,22133.0,720.0,0.3130461922596754,0.2962406015037594,Rent,other,0
1161432.0,4.0,0.0,12.0,10.2,476476.0,0.0,,0.0,1.0,537922.0,97109.0,13356.0,735.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,0
,3.0,0.0,9.0,27.1,173140.0,0.0,29.0,0.0,2.0,153318.0,111853.0,29992.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,10.0,0.0,12.0,24.7,508728.0,0.0,16.0,0.0,2.0,93896.0,371241.0,8829.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
394497.0,,0.0,20.0,23.5,668316.0,1.0,,1.0,2.0,61996.0,39824.0,11144.0,665.0,0.3130461922596754,0.2621359223300971,Rent,home improvements,1
2274300.0,4.0,0.0,10.0,19.4,366410.0,1.0,,1.0,2.0,109736.0,224675.0,9779.0,719.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1220123.0,5.0,0.0,13.0,25.1,1105852.0,0.0,,0.0,1.0,52162.0,298927.0,16502.0,748.0,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
753692.0,6.0,0.0,14.0,19.2,654478.0,0.0,,0.0,2.0,338162.0,524533.0,21041.0,695.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1168595.0,10.0,0.0,15.0,17.5,536998.0,0.0,,0.0,2.0,450516.0,216581.0,17042.0,745.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1162363.0,10.0,0.0,9.0,15.4,344278.0,0.0,,0.0,2.0,99999999.0,144210.0,6877.0,729.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1518176.0,6.0,0.0,16.0,15.6,164890.0,0.0,7.0,0.0,2.0,131846.0,118617.0,14676.0,730.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
1719063.0,0.0,0.0,11.0,18.0,236786.0,0.0,,0.0,1.0,340604.0,157662.0,10386.0,710.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,6.0,0.0,21.0,16.8,1042162.0,0.0,,0.0,2.0,396638.0,449122.0,27729.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1608217.0,9.0,0.0,9.0,27.2,410058.0,0.0,11.0,0.0,1.0,416240.0,86773.0,23989.0,673.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
1783872.0,3.0,0.0,16.0,18.2,619828.0,0.0,53.0,0.0,2.0,215160.0,253745.0,20663.0,697.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
756200.0,1.0,0.0,3.0,10.0,118272.0,0.0,,0.0,2.0,242990.0,80180.0,5539.0,731.0,0.3130461922596754,0.2962406015037594,Rent,other,1
,10.0,0.0,8.0,21.5,1296372.0,0.0,,0.0,2.0,354508.0,389633.0,18656.0,,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
1436970.0,,0.0,9.0,28.5,767184.0,0.0,36.0,0.0,2.0,99999999.0,590368.0,22034.0,694.0,0.29675425038639874,0.2962406015037594,Own Home,other,0
,8.0,0.0,20.0,37.0,1541782.0,0.0,,0.0,2.0,598642.0,516629.0,27637.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
911126.0,6.0,0.0,9.0,26.4,1025266.0,0.0,,0.0,1.0,409090.0,510910.0,18071.0,734.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
562077.0,5.0,0.0,6.0,15.9,486310.0,0.0,,0.0,2.0,325424.0,105830.0,3035.0,746.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1985196.0,10.0,0.0,11.0,17.5,675092.0,0.0,11.0,0.0,1.0,433708.0,270522.0,10406.0,721.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1224873.0,0.0,0.0,13.0,17.0,829356.0,0.0,,0.0,2.0,99999999.0,369588.0,15005.0,721.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
810084.0,2.0,0.0,8.0,23.5,708862.0,0.0,,0.0,2.0,110352.0,509352.0,11267.0,737.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,2.0,0.0,9.0,20.1,203984.0,0.0,23.0,0.0,2.0,177276.0,127376.0,15507.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1016766.0,7.0,0.0,15.0,14.5,536404.0,0.0,37.0,0.0,2.0,106634.0,40774.0,12371.0,742.0,0.3130461922596754,0.2621359223300971,Rent,home improvements,0
489706.0,2.0,0.0,7.0,8.7,143968.0,0.0,,0.0,2.0,99999999.0,114380.0,10692.0,663.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
688655.0,2.0,0.0,14.0,9.5,259886.0,0.0,38.0,0.0,2.0,231792.0,149036.0,18881.0,737.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
2105656.0,7.0,0.0,11.0,17.0,1109614.0,0.0,,0.0,2.0,435380.0,307610.0,48957.0,750.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
927181.0,7.0,0.0,13.0,15.0,396726.0,0.0,24.0,0.0,2.0,245938.0,182951.0,24107.0,687.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1905700.0,1.0,0.0,16.0,28.0,1130580.0,0.0,15.0,0.0,2.0,551650.0,236284.0,26585.0,7060.0,0.2518559252130877,0.2962406015037594,Home Mortgage,other,1
545566.0,2.0,0.0,4.0,23.7,157894.0,0.0,31.0,0.0,2.0,145310.0,65189.0,2405.0,723.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1173782.0,2.0,0.0,11.0,11.7,796114.0,0.0,,0.0,2.0,181214.0,246829.0,17753.0,732.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,3.0,0.0,8.0,13.6,370458.0,0.0,,0.0,2.0,142868.0,154850.0,15693.0,,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
1162325.0,3.0,0.0,15.0,17.0,322124.0,0.0,47.0,0.0,2.0,99999999.0,270123.0,14529.0,705.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
2231664.0,2.0,0.0,14.0,24.0,279884.0,0.0,24.0,0.0,2.0,99999999.0,124241.0,31801.0,728.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
2136189.0,10.0,0.0,16.0,19.7,546502.0,0.0,,0.0,2.0,539660.0,403541.0,14330.0,668.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
665532.0,2.0,0.0,5.0,8.3,329054.0,0.0,,0.0,2.0,154132.0,149188.0,3422.0,695.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,1
,10.0,0.0,9.0,26.1,424864.0,0.0,69.0,0.0,2.0,270072.0,274455.0,17155.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1944973.0,9.0,0.0,10.0,34.0,399278.0,0.0,40.0,0.0,2.0,99999999.0,66196.0,29337.0,749.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
2160129.0,8.0,0.0,16.0,19.3,1254506.0,0.0,26.0,0.0,2.0,781638.0,661979.0,36002.0,738.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
,4.0,0.0,6.0,19.6,720610.0,0.0,,0.0,2.0,217932.0,56639.0,1093.0,,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
2290944.0,1.0,0.0,16.0,18.0,2225168.0,0.0,19.0,0.0,2.0,371382.0,322848.0,4257.0,7510.0,0.2518559252130877,0.2962406015037594,Home Mortgage,other,1
703494.0,10.0,0.0,12.0,23.0,749166.0,0.0,,0.0,2.0,99999999.0,313804.0,9966.0,741.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,7.0,0.0,17.0,21.0,469920.0,1.0,,1.0,2.0,223696.0,290586.0,11123.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
627190.0,0.0,0.0,4.0,13.9,356224.0,0.0,,0.0,2.0,132044.0,82137.0,2948.0,743.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1288675.0,3.0,0.0,4.0,12.6,201784.0,0.0,,0.0,2.0,161304.0,89566.0,12264.0,743.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
1746252.0,9.0,0.0,9.0,11.9,831424.0,0.0,,0.0,2.0,157256.0,689320.0,29977.0,738.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,8.0,0.0,7.0,14.6,180158.0,0.0,13.0,0.0,2.0,222332.0,121049.0,23093.0,,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,0
1330209.0,10.0,0.0,13.0,25.3,532312.0,0.0,,0.0,1.0,99999999.0,247342.0,13080.0,743.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,0
,10.0,0.0,11.0,29.2,810128.0,0.0,,0.0,2.0,356642.0,607297.0,27312.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1846154.0,4.0,0.0,14.0,13.6,454080.0,0.0,9.0,0.0,2.0,225016.0,189411.0,10877.0,738.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,2.0,0.0,11.0,14.0,353606.0,0.0,16.0,0.0,2.0,73876.0,64752.0,11233.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
2897918.0,0.0,0.0,13.0,26.7,829950.0,0.0,,0.0,2.0,762608.0,604257.0,40812.0,723.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,10.0,0.0,14.0,32.2,463452.0,0.0,41.0,0.0,2.0,217932.0,108471.0,24625.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1144788.0,2.0,2.0,11.0,28.6,463628.0,3.0,80.0,1.0,2.0,265100.0,227829.0,15264.0,711.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
344888.0,,0.0,4.0,19.4,178860.0,0.0,37.0,0.0,2.0,103554.0,64733.0,2334.0,680.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
1121057.0,6.0,0.0,20.0,13.5,319946.0,0.0,55.0,0.0,1.0,275836.0,77368.0,20272.0,616.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1146042.0,2.0,0.0,10.0,13.1,455598.0,0.0,,0.0,2.0,221166.0,185725.0,16140.0,730.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1405335.0,10.0,0.0,12.0,12.9,879164.0,1.0,,1.0,2.0,433928.0,374319.0,21314.0,740.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
2296644.0,10.0,0.0,16.0,25.9,1900602.0,0.0,,0.0,2.0,620488.0,761634.0,19522.0,746.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,5.0,0.0,16.0,20.9,962456.0,0.0,32.0,0.0,1.0,660660.0,418095.0,26674.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1883280.0,,0.0,16.0,41.0,1281742.0,0.0,,0.0,2.0,216964.0,708453.0,36881.0,715.0,0.2518559252130877,0.4263565891472868,Home Mortgage,business loan,0
957828.0,10.0,0.0,6.0,21.8,721490.0,0.0,,0.0,1.0,411444.0,329612.0,18997.0,717.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
1224398.0,5.0,0.0,9.0,10.7,425546.0,0.0,,0.0,2.0,474188.0,293284.0,20203.0,6930.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
2628612.0,3.0,0.0,21.0,12.0,1099956.0,0.0,,0.0,2.0,99999999.0,190000.0,42934.0,718.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,0
1213644.0,2.0,0.0,19.0,14.0,740630.0,0.0,45.0,0.0,2.0,555962.0,425353.0,14665.0,684.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
955605.0,,0.0,14.0,21.0,712426.0,1.0,68.0,1.0,1.0,99999999.0,249185.0,6745.0,722.0,0.29675425038639874,0.2962406015037594,Own Home,other,0
863246.0,10.0,0.0,11.0,25.5,282392.0,0.0,14.0,0.0,2.0,304216.0,130967.0,16308.0,746.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
2131382.0,3.0,0.0,15.0,12.7,727760.0,0.0,20.0,0.0,2.0,336534.0,127585.0,11243.0,710.0,0.3130461922596754,0.2962406015037594,Rent,other,0
970710.0,0.0,0.0,10.0,19.7,170434.0,0.0,45.0,0.0,2.0,179828.0,33117.0,5379.0,729.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
745446.0,,0.0,7.0,17.1,200816.0,1.0,,1.0,2.0,24354.0,9367.0,4299.0,738.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,8.0,0.0,9.0,27.1,409662.0,0.0,,0.0,2.0,258676.0,345667.0,15340.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1347613.0,2.0,0.0,17.0,23.7,583440.0,0.0,51.0,0.0,2.0,99999999.0,381444.0,24594.0,712.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
951805.0,2.0,0.0,16.0,10.1,972752.0,0.0,,0.0,2.0,99999999.0,261269.0,16339.0,732.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
981882.0,10.0,0.0,10.0,13.7,452804.0,0.0,,0.0,2.0,279862.0,214301.0,23810.0,732.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,5.0,0.0,15.0,27.0,1134298.0,0.0,,0.0,2.0,217624.0,88160.0,21332.0,,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,1
663841.0,4.0,0.0,7.0,8.4,103774.0,0.0,,0.0,2.0,99396.0,85234.0,10068.0,714.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
770336.0,4.0,0.0,8.0,12.0,116006.0,0.0,31.0,0.0,2.0,44594.0,43586.0,5450.0,722.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
575472.0,4.0,0.0,7.0,10.9,355410.0,0.0,,0.0,2.0,238766.0,271035.0,13907.0,725.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
724603.0,3.0,0.0,13.0,19.1,229702.0,0.0,,0.0,1.0,300828.0,130549.0,4173.0,705.0,0.2518559252130877,0.225,Home Mortgage,major purchase,1
1020452.0,6.0,0.0,17.0,24.2,689370.0,1.0,41.0,1.0,1.0,542850.0,70262.0,32484.0,684.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,10.0,0.0,7.0,25.1,211090.0,1.0,,1.0,2.0,251922.0,108661.0,7999.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
2543967.0,10.0,0.0,7.0,20.6,133144.0,0.0,,0.0,1.0,545490.0,75772.0,20776.0,721.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
705242.0,5.0,0.0,14.0,9.0,264968.0,0.0,,0.0,2.0,187594.0,122664.0,16162.0,7420.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
,5.0,0.0,5.0,9.5,402886.0,0.0,,0.0,2.0,220330.0,27493.0,9851.0,,0.3130461922596754,0.2962406015037594,Rent,other,0
2432000.0,10.0,0.0,7.0,21.1,0.0,0.0,,0.0,2.0,99999999.0,0.0,284.0,741.0,0.2518559252130877,0.4263565891472868,Home Mortgage,business loan,0
595061.0,4.0,0.0,14.0,22.7,231330.0,1.0,7.0,1.0,2.0,216150.0,82308.0,16464.0,683.0,0.3130461922596754,0.2962406015037594,Rent,other,1
1576924.0,10.0,0.0,11.0,16.9,448800.0,0.0,7.0,0.0,1.0,371382.0,158536.0,2484.0,676.0,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
700758.0,3.0,0.0,13.0,25.0,1432090.0,0.0,,0.0,2.0,99999999.0,259730.0,14482.0,751.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1351812.0,2.0,1.0,7.0,21.8,156530.0,2.0,48.0,1.0,2.0,134156.0,78261.0,3684.0,728.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
848369.0,10.0,0.0,10.0,12.8,564784.0,1.0,21.0,1.0,2.0,321486.0,225834.0,7918.0,734.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
915287.0,7.0,0.0,16.0,14.0,399608.0,0.0,68.0,0.0,2.0,211970.0,192565.0,20365.0,708.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,1.0,0.0,12.0,13.9,365904.0,0.0,7.0,0.0,2.0,223168.0,193724.0,27248.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
746928.0,10.0,0.0,12.0,13.2,147092.0,0.0,,0.0,2.0,84854.0,99845.0,7656.0,727.0,0.3130461922596754,0.2647058823529412,Rent,buy house,1
1361027.0,3.0,0.0,9.0,30.2,323906.0,0.0,25.0,0.0,2.0,131318.0,200564.0,19962.0,732.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1142736.0,5.0,0.0,6.0,7.0,286638.0,0.0,,0.0,1.0,555720.0,118332.0,11142.0,637.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
722874.0,,0.0,6.0,20.8,182688.0,1.0,53.0,1.0,2.0,137676.0,99237.0,3693.0,689.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
3361898.0,3.0,0.0,14.0,28.5,1042096.0,0.0,,0.0,1.0,498872.0,689396.0,52249.0,644.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
873905.0,8.0,0.0,8.0,18.0,182270.0,0.0,,0.0,1.0,404756.0,83429.0,15730.0,671.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
970216.0,2.0,0.0,13.0,17.6,450538.0,0.0,,0.0,2.0,108020.0,50578.0,14327.0,746.0,0.3130461922596754,0.2962406015037594,Rent,other,0
,1.0,0.0,8.0,34.5,253462.0,1.0,22.0,1.0,2.0,87472.0,112081.0,12983.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
674785.0,3.0,0.0,6.0,7.8,345862.0,0.0,,0.0,2.0,196438.0,109630.0,10065.0,727.0,0.3130461922596754,0.18181818181818182,Rent,moving,0
862543.0,9.0,0.0,12.0,11.3,746636.0,0.0,,0.0,2.0,325688.0,230850.0,6785.0,733.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1005195.0,5.0,0.0,20.0,27.3,790460.0,0.0,30.0,0.0,2.0,214874.0,341335.0,20439.0,721.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1358994.0,7.0,0.0,7.0,15.5,211442.0,0.0,,0.0,2.0,215798.0,114133.0,2503.0,725.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
808621.0,3.0,0.0,8.0,7.9,187132.0,0.0,32.0,0.0,1.0,222926.0,92606.0,22035.0,710.0,0.3130461922596754,0.2962406015037594,Rent,other,0
,10.0,0.0,5.0,24.1,33682.0,0.0,,0.0,2.0,471526.0,24377.0,22793.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1021497.0,10.0,0.0,6.0,15.5,157080.0,2.0,,2.0,2.0,172040.0,68229.0,6018.0,748.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
502740.0,10.0,0.0,6.0,20.4,163460.0,0.0,,0.0,2.0,203742.0,105887.0,6661.0,707.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,1.0,0.0,14.0,21.2,1253164.0,0.0,49.0,0.0,2.0,220154.0,165585.0,21390.0,,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
1147524.0,0.0,0.0,16.0,11.4,433752.0,0.0,3.0,0.0,2.0,99999999.0,143488.0,27732.0,738.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1278206.0,8.0,0.0,8.0,15.8,688908.0,0.0,,0.0,2.0,99999999.0,428963.0,16190.0,743.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
768056.0,1.0,0.0,10.0,19.0,593934.0,0.0,3.0,0.0,2.0,355740.0,186713.0,17665.0,695.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
3129357.0,1.0,0.0,22.0,19.9,690910.0,0.0,75.0,0.0,1.0,592922.0,86526.0,35466.0,737.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
634467.0,4.0,0.0,15.0,10.9,296912.0,0.0,,0.0,2.0,191356.0,188727.0,16655.0,745.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1303666.0,10.0,0.0,7.0,18.5,436304.0,0.0,53.0,0.0,2.0,140162.0,100225.0,9940.0,747.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1592143.0,3.0,0.0,3.0,11.6,231066.0,0.0,,0.0,2.0,222112.0,161044.0,3490.0,707.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1899050.0,3.0,0.0,6.0,10.2,802692.0,0.0,,0.0,2.0,43978.0,550430.0,21839.0,722.0,0.3130461922596754,0.2702702702702703,Rent,take a trip,0
,8.0,0.0,6.0,16.3,294008.0,0.0,14.0,0.0,2.0,623392.0,208468.0,22745.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1018001.0,5.0,0.0,11.0,18.9,345884.0,1.0,,1.0,1.0,216282.0,185801.0,7491.0,658.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,0.0,0.0,11.0,9.4,536558.0,0.0,,0.0,2.0,422246.0,243751.0,21986.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1358158.0,10.0,0.0,3.0,19.8,152746.0,0.0,,0.0,1.0,400246.0,56449.0,985.0,706.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,0.0,0.0,8.0,21.8,257664.0,0.0,19.0,0.0,2.0,262064.0,108813.0,11757.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,7.0,0.0,10.0,26.7,471130.0,0.0,4.0,0.0,2.0,431992.0,367422.0,20414.0,,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,1
