Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,target_Home_Ownership,target_Purpose,num_Years in current job,num_Term,Credit Default
963357.0,0.0,5.0,14.6,219736.0,0.0,0.0,219582.0,145730.0,3870.0,686.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
1234697.0448371645,0.0,6.0,25.2,243760.0,1.0,1.0,323774.0,152399.0,14043.0,726.8220870941997,0.2518559252130877,0.2782637954239569,10.0,2.0,0
939740.0,0.0,6.0,24.4,239404.0,0.0,0.0,95216.0,185877.0,12295.0,696.0,0.3130461922596754,0.2621359223300971,10.0,2.0,1
741304.0,0.0,9.0,19.4,915596.0,0.0,0.0,259712.77879614744,291004.0,8043.0,737.0,0.2518559252130877,0.2782637954239569,5.0,2.0,0
1414455.0,0.0,11.0,21.2,362274.0,0.0,0.0,524084.0,102942.0,19920.0,735.0,0.2518559252130877,0.2782637954239569,10.0,1.0,1
1850904.0,0.0,15.0,12.5,869264.0,0.0,0.0,619674.0,9766.0,15578.0,740.0,0.2518559252130877,0.2621359223300971,4.0,2.0,0
1914250.0,0.0,5.0,9.6,457864.0,0.0,0.0,267729.18818095134,13832.0,941.0,747.0,0.3130461922596754,0.2621359223300971,1.0,2.0,0
1509056.0,0.0,10.0,14.7,576708.0,0.0,0.0,253902.0,448267.0,42254.0,671.0,0.2518559252130877,0.2782637954239569,7.0,1.0,1
876079.6165086654,0.0,11.0,12.8,182314.0,0.0,0.0,183260.0,128478.0,10814.0,725.7393542089859,0.3130461922596754,0.2782637954239569,0.0,2.0,0
1631644.0,0.0,9.0,12.1,862422.0,0.0,0.0,351670.0,155667.0,4773.0,718.0,0.2518559252130877,0.2962406015037594,8.0,2.0,1
1767874.5524168666,0.0,10.0,21.1,1457434.0,0.0,0.0,646272.0,633118.0,16683.0,709.5620273293497,0.2518559252130877,0.2782637954239569,10.0,1.0,0
1572858.0,0.0,31.0,19.9,1634864.0,0.0,0.0,396445.4344135484,652308.0,15204.0,742.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
757071.7236007649,0.0,12.0,5.9,71236.0,0.0,0.0,76230.0,39197.0,2231.0,715.3150845065169,0.29675425038639874,0.2782637954239569,0.0,2.0,0
1032233.7677433256,0.0,6.0,19.6,720610.0,0.0,0.0,217932.0,56639.0,1093.0,734.49322734899,0.2518559252130877,0.2962406015037594,4.0,2.0,0
835601.0,0.0,7.0,11.8,96800.0,0.0,0.0,51612.0,74233.0,5146.0,715.0,0.3130461922596754,0.2782637954239569,2.0,2.0,0
653828.0,0.0,5.0,8.1,116710.0,0.0,0.0,140602.0,67431.0,10570.0,724.0,0.3130461922596754,0.2782637954239569,0.0,2.0,1
3370068.0,1.0,15.0,21.5,828938.0,1.0,0.0,446693.57918171963,362957.0,58695.0,739.0,0.2518559252130877,0.2782637954239569,6.0,2.0,0
1258712.0,0.0,18.0,17.9,591338.0,0.0,0.0,224224.0,203775.0,23181.0,745.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
839838.0,0.0,13.0,19.7,357522.0,0.0,0.0,265210.0,228798.0,15677.0,742.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
763192.0,0.0,4.0,12.4,331254.0,0.0,0.0,353474.0,137598.0,9222.0,735.0,0.3130461922596754,0.2962406015037594,10.0,1.0,0
2401987.1184659926,0.0,18.0,14.2,2541088.0,0.0,0.0,470690.0,1768824.0,40954.0,734.6693472102456,0.2518559252130877,0.2782637954239569,2.0,2.0,1
1217406.0,0.0,10.0,21.4,402666.0,1.0,1.0,289621.2932150995,266019.0,24044.0,735.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
4189500.0,0.0,24.0,22.9,2602292.0,0.0,0.0,493337.529827737,1685585.0,81346.0,747.0,0.3130461922596754,0.2782637954239569,2.0,2.0,0
734673.0,0.0,7.0,27.9,384494.0,0.0,0.0,60676.0,54796.0,3857.0,741.0,0.29675425038639874,0.18181818181818182,6.0,2.0,0
897749.2716250932,0.0,12.0,19.4,190234.0,0.0,0.0,108548.0,70642.0,14104.0,723.1448955981249,0.2518559252130877,0.2782637954239569,6.0,2.0,0
1066888.0,0.0,10.0,33.8,1090562.0,0.0,0.0,246378.0,690384.0,12625.0,713.0,0.2518559252130877,0.2782637954239569,10.0,1.0,1
1011408.0,0.0,11.0,18.5,180158.0,0.0,0.0,208318.0,105165.0,18374.0,734.0,0.3130461922596754,0.2962406015037594,9.0,2.0,0
3847500.0,0.0,10.0,23.5,803924.0,0.0,0.0,222750.0,489478.0,51300.0,740.0,0.2518559252130877,0.2962406015037594,10.0,2.0,0
1129037.0,0.0,6.0,28.1,169224.0,0.0,0.0,101068.0,79363.0,5429.0,706.0,0.2518559252130877,0.2782637954239569,8.0,2.0,0
825341.0,0.0,9.0,16.7,466180.0,1.0,1.0,202246.0,151791.0,13962.0,713.0,0.29675425038639874,0.2782637954239569,10.0,2.0,0
698250.0,0.0,12.0,37.6,263516.0,0.0,0.0,210562.0,163647.0,19784.0,720.0,0.2518559252130877,0.2782637954239569,5.0,2.0,0
865771.4330766024,0.0,16.0,22.8,708004.0,0.0,0.0,179938.0,160208.0,8547.0,730.4661746428752,0.3130461922596754,0.2782637954239569,10.0,2.0,1
917111.0,0.0,7.0,14.7,546326.0,0.0,0.0,232298.0,289712.0,11082.0,694.0,0.3130461922596754,0.2782637954239569,10.0,1.0,0
921576.0,0.0,22.0,15.2,1745942.0,0.0,0.0,472406.0,481004.0,11059.0,740.0,0.2518559252130877,0.2782637954239569,9.0,2.0,0
1596946.7568987939,0.0,32.0,36.4,2020656.0,0.0,0.0,105600.0,57589.0,30297.0,734.8222457626763,0.3130461922596754,0.2962406015037594,10.0,2.0,0
1460016.7386525178,0.0,15.0,22.5,287034.0,1.0,1.0,441584.0,1482.0,21141.0,727.0222978440045,0.2518559252130877,0.2621359223300971,5.0,2.0,0
2395197.0,0.0,6.0,16.9,255156.0,0.0,0.0,515008.3356754921,221673.0,15449.0,726.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
1059744.0,0.0,20.0,14.8,151778.0,1.0,0.0,136642.0,95038.0,14130.0,724.0,0.2518559252130877,0.2782637954239569,7.0,2.0,0
761083.0,0.0,15.0,15.4,593032.0,0.0,0.0,214940.0,285285.0,13065.0,714.0,0.2518559252130877,0.2782637954239569,10.0,2.0,1
579234.0,0.0,5.0,13.6,357500.0,0.0,0.0,254298.0,198835.0,4923.0,671.0,0.3130461922596754,0.2782637954239569,5.0,2.0,1
582730.0,0.0,13.0,14.2,404052.0,2.0,0.0,242528.0,252301.0,13451.0,698.0,0.3130461922596754,0.2782637954239569,10.0,2.0,1
758328.0,0.0,10.0,9.0,265364.0,0.0,0.0,263428.0,92359.0,11122.0,744.0,0.3130461922596754,0.2782637954239569,2.0,2.0,1
464322.0,0.0,8.0,7.4,540276.0,0.0,0.0,107536.0,87248.0,4991.0,741.0,0.3130461922596754,0.2782637954239569,1.0,2.0,1
1053360.0,0.0,8.0,30.3,392568.0,0.0,0.0,199584.0,146794.0,5899.0,746.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1623018.0,0.0,6.0,13.0,197494.0,0.0,0.0,542520.0,148219.0,16230.0,645.0,0.3130461922596754,0.2782637954239569,10.0,1.0,0
2193968.0,0.0,11.0,14.3,825682.0,0.0,0.0,397628.0,528409.0,26693.0,741.0,0.3130461922596754,0.2782637954239569,9.0,2.0,0
1043827.0928471928,0.0,10.0,28.8,828344.0,0.0,0.0,219560.0,366985.0,11586.0,733.6016178956227,0.2518559252130877,0.2621359223300971,10.0,2.0,0
3412134.0,0.0,11.0,19.8,919380.0,0.0,0.0,768240.0,809894.0,35827.0,715.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
954845.0,0.0,8.0,17.9,335060.0,0.0,0.0,176902.0,28367.0,9787.0,748.0,0.3130461922596754,0.2782637954239569,5.0,2.0,0
2362175.0,0.0,6.0,25.7,1217832.0,0.0,0.0,765842.0,662625.0,14488.0,745.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
767731.1907539683,0.0,10.0,19.8,411356.0,0.0,0.0,157520.0,81358.0,2758.0,726.2208187310632,0.3130461922596754,0.2782637954239569,2.0,2.0,0
757071.7236007649,0.0,4.0,12.5,0.0,0.0,0.0,88946.0,19.0,21.0,719.5174561311505,0.3130461922596754,0.2962406015037594,4.0,2.0,1
705242.0,0.0,14.0,9.0,264968.0,0.0,0.0,187594.0,122664.0,16162.0,742.0,0.3130461922596754,0.2782637954239569,5.0,2.0,1
607088.0,0.0,9.0,16.5,120450.0,0.0,0.0,45980.0,83638.0,10270.0,735.0,0.3130461922596754,0.2962406015037594,7.0,2.0,0
1377517.541011842,0.0,5.0,20.1,127512.0,0.0,0.0,62568.0,49438.0,24134.0,720.8101946348205,0.3130461922596754,0.2782637954239569,10.0,2.0,0
917738.0,0.0,6.0,25.9,232628.0,0.0,0.0,213642.0,93423.0,17437.0,738.0,0.2518559252130877,0.2782637954239569,0.0,2.0,0
2706531.0,0.0,20.0,15.1,779328.0,0.0,0.0,647658.0,558638.0,30674.0,635.0,0.2518559252130877,0.2782637954239569,3.0,1.0,1
1896333.0,0.0,7.0,12.9,544632.0,0.0,0.0,516648.0,408747.0,23072.0,719.0,0.2518559252130877,0.2782637954239569,3.0,1.0,0
1059155.0,0.0,9.0,20.5,203984.0,0.0,0.0,551364.0,154147.0,20742.0,649.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
1043670.0,0.0,7.0,17.0,567886.0,0.0,0.0,345268.0,373730.0,18003.0,653.0,0.3130461922596754,0.2782637954239569,3.0,1.0,0
847058.0,0.0,8.0,17.0,505340.0,0.0,0.0,119878.0,173261.0,5873.0,749.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
960234.0003731918,0.0,11.0,23.3,446468.0,0.0,0.0,214764.0,272612.0,14189.0,726.2706453987137,0.3130461922596754,0.2962406015037594,10.0,2.0,1
1123128.0,0.0,11.0,18.8,715990.0,0.0,0.0,343860.0,554040.0,22369.0,746.0,0.3130461922596754,0.2782637954239569,8.0,2.0,0
1453785.0,0.0,9.0,16.4,1833414.0,0.0,0.0,336666.0,617538.0,8917.0,750.0,0.2518559252130877,0.2782637954239569,7.0,2.0,0
1433265.0,0.0,11.0,22.4,1036684.0,0.0,0.0,402732.0,209513.0,6844.0,745.0,0.29675425038639874,0.2782637954239569,10.0,2.0,0
747232.0,0.0,7.0,12.8,185900.0,0.0,0.0,173052.0,50578.0,12018.0,737.0,0.3130461922596754,0.2782637954239569,2.0,2.0,0
1277739.5900832892,0.0,9.0,12.9,704132.0,0.0,0.0,311388.0,207974.0,21685.0,732.7371980720751,0.3130461922596754,0.2782637954239569,1.0,2.0,0
1651480.0,0.0,11.0,20.2,1044340.0,0.0,0.0,631400.0,505989.0,23121.0,733.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
1709981.0,0.0,4.0,14.3,665588.0,0.0,0.0,335372.81400247646,268451.0,4603.0,744.0,0.3130461922596754,0.2782637954239569,6.0,2.0,0
691942.0,0.0,13.0,13.5,739354.0,0.0,0.0,222552.0,213275.0,14242.0,730.0,0.3130461922596754,0.2782637954239569,7.0,2.0,0
240122.0,0.0,3.0,12.9,11132.0,0.0,0.0,46706.0,8797.0,2881.0,706.0,0.3130461922596754,0.2782637954239569,0.0,2.0,1
1010192.0,0.0,11.0,16.7,272866.0,0.0,0.0,64988.0,118769.0,22224.0,736.0,0.2518559252130877,0.25,10.0,2.0,0
653695.0,0.0,6.0,17.5,157608.0,1.0,1.0,108130.0,29260.0,1193.0,745.0,0.2518559252130877,0.2782637954239569,5.0,2.0,0
797012.0,0.0,13.0,9.6,458018.0,0.0,0.0,414194.0,246430.0,20988.0,713.0,0.3130461922596754,0.2782637954239569,7.0,1.0,1
1408527.0,0.0,12.0,17.5,700062.0,0.0,0.0,525998.0,174135.0,9320.0,647.0,0.2518559252130877,0.2962406015037594,2.0,1.0,1
2120096.0,0.0,14.0,23.3,477950.0,0.0,0.0,357060.0,345496.0,28975.0,736.0,0.2518559252130877,0.2782637954239569,6.0,2.0,1
2244432.0,0.0,9.0,18.0,636438.0,0.0,0.0,259886.0,458945.0,18255.0,737.0,0.3130461922596754,0.2782637954239569,4.0,2.0,0
1215947.74734647,0.0,16.0,19.8,1762772.0,0.0,0.0,224268.0,255759.0,20143.0,737.7220830180398,0.2518559252130877,0.2782637954239569,0.0,2.0,0
653163.0,0.0,10.0,12.5,196548.0,0.0,0.0,97240.0,122550.0,8437.0,711.0,0.3130461922596754,0.2782637954239569,3.0,2.0,1
1509854.0,0.0,7.0,19.0,760452.0,0.0,0.0,629068.0,189791.0,4152.0,747.0,0.2518559252130877,0.2621359223300971,10.0,2.0,0
901588.0,0.0,5.0,16.0,131230.0,0.0,0.0,266904.0,88407.0,7566.0,661.0,0.3130461922596754,0.2782637954239569,0.0,1.0,1
1195898.0,0.0,7.0,28.0,990528.0,0.0,0.0,465011.62116212817,359290.0,20629.0,728.0,0.2518559252130877,0.2782637954239569,1.0,1.0,0
573249.0,0.0,4.0,8.9,146102.0,0.0,0.0,154880.0,124032.0,4720.0,730.0,0.29675425038639874,0.2782637954239569,2.0,2.0,0
2501616.0,0.0,8.0,16.4,1053800.0,0.0,0.0,713020.0,797240.0,16281.0,700.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
2334226.0,0.0,13.0,31.4,2170894.0,0.0,0.0,465234.0,628083.0,30150.0,750.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
833492.0,0.0,12.0,15.0,382162.0,0.0,0.0,361372.0,329061.0,12224.0,601.0,0.2518559252130877,0.2782637954239569,10.0,1.0,1
868604.0,0.0,11.0,16.7,652168.0,0.0,0.0,446996.0,385244.0,12356.0,699.0,0.2518559252130877,0.2782637954239569,4.0,1.0,0
1448375.808672576,0.0,13.0,17.8,936056.0,0.0,0.0,392788.0,676628.0,24932.0,732.06737960837,0.2518559252130877,0.2782637954239569,2.0,2.0,1
3696640.0,0.0,15.0,25.5,1237170.0,0.0,0.0,630784.0,644290.0,62535.0,724.0,0.2518559252130877,0.2782637954239569,5.0,1.0,0
948385.0,0.0,9.0,19.8,638726.0,0.0,0.0,219076.0,310004.0,17071.0,704.0,0.3130461922596754,0.2782637954239569,8.0,2.0,0
862733.0,0.0,9.0,25.8,354332.0,0.0,0.0,257796.0,244207.0,23725.0,713.0,0.3130461922596754,0.2782637954239569,10.0,1.0,1
2850304.0,0.0,6.0,18.5,489258.0,0.0,0.0,484968.0,376903.0,36579.0,729.0,0.2518559252130877,0.2782637954239569,7.0,2.0,0
1698543.0,0.0,10.0,16.5,485210.0,0.0,0.0,367114.0,257298.0,19250.0,742.0,0.2518559252130877,0.2782637954239569,4.0,2.0,0
1260574.0,0.0,14.0,13.5,1081410.0,0.0,0.0,400205.37088325084,386650.0,14917.0,737.0,0.2518559252130877,0.2782637954239569,6.0,1.0,0
976676.0,0.0,22.0,21.7,1979120.0,0.0,0.0,344186.22984272265,345268.0,18964.0,740.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
896971.0,0.0,12.0,22.6,375298.0,0.0,0.0,260524.0,214567.0,22499.0,741.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
1215126.0,0.0,11.0,18.1,425172.0,0.0,0.0,107404.0,175522.0,11848.0,691.0,0.2518559252130877,0.2962406015037594,10.0,2.0,1
796480.0,0.0,9.0,28.5,704154.0,0.0,0.0,109802.0,90003.0,15797.0,743.0,0.3130461922596754,0.2782637954239569,9.0,2.0,1
1600898.9744103423,0.0,15.0,23.6,223454.0,1.0,1.0,390786.0,117135.0,30904.0,693.772499080155,0.2518559252130877,0.2782637954239569,10.0,1.0,0
890736.3031104191,0.0,5.0,12.9,470096.0,0.0,0.0,174218.0,220457.0,4890.0,735.1807413512263,0.2518559252130877,0.225,4.0,2.0,0
1839310.0767201593,0.0,12.0,16.0,407440.0,1.0,1.0,642048.0,168549.0,29930.0,676.6983671024442,0.2518559252130877,0.2782637954239569,1.0,1.0,1
971185.0,0.0,16.0,19.4,1106556.0,0.0,0.0,314864.0,399475.0,19667.0,712.0,0.29675425038639874,0.2647058823529412,2.0,2.0,0
1536036.0,0.0,12.0,20.7,837034.0,0.0,0.0,433796.0,606499.0,38913.0,716.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
299136.0,0.0,4.0,10.7,190454.0,0.0,0.0,109868.0,123861.0,3266.0,705.0,0.29675425038639874,0.2782637954239569,0.0,2.0,0
754300.0,0.0,15.0,11.3,746746.0,0.0,0.0,393030.0,281827.0,17098.0,714.0,0.3130461922596754,0.2782637954239569,1.0,2.0,0
1557848.0,0.0,12.0,12.3,272690.0,0.0,0.0,351956.0,147896.0,17396.0,735.0,0.2518559252130877,0.2782637954239569,4.0,2.0,0
1907543.0,0.0,17.0,18.4,494934.0,0.0,0.0,266112.0,238070.0,23685.0,717.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1097098.0,0.0,11.0,13.0,370854.0,0.0,0.0,358922.4587052566,191843.0,17371.0,731.0,0.3130461922596754,0.2782637954239569,2.0,1.0,0
2420910.342771236,0.0,13.0,12.1,353562.0,0.0,0.0,540782.0,187169.0,46157.0,689.0743477995996,0.2518559252130877,0.2782637954239569,10.0,1.0,1
1903705.0,0.0,14.0,17.3,473968.0,0.0,0.0,546700.0,111739.0,39026.0,733.0,0.2518559252130877,0.2782637954239569,6.0,1.0,0
679630.0,0.0,12.0,22.4,359876.0,0.0,0.0,112420.0,299307.0,19370.0,706.0,0.29675425038639874,0.2782637954239569,10.0,2.0,0
1451942.0,0.0,15.0,9.4,513480.0,0.0,0.0,188298.0,284696.0,27708.0,653.0,0.3130461922596754,0.2782637954239569,2.0,2.0,1
527212.0,0.0,7.0,5.2,100342.0,0.0,0.0,69212.0,34409.0,10588.0,682.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
851855.3808492229,0.0,8.0,16.4,236324.0,0.0,0.0,150326.0,114494.0,12403.0,725.7588065674561,0.3130461922596754,0.2782637954239569,9.0,2.0,0
855338.8828953772,0.0,11.0,14.3,181104.0,1.0,1.0,80674.0,67716.0,12797.0,719.614978439452,0.3130461922596754,0.2782637954239569,10.0,2.0,0
911259.0,0.0,13.0,17.6,128656.0,0.0,0.0,246576.0,31559.0,9872.0,724.0,0.29675425038639874,0.2782637954239569,4.0,1.0,0
1130956.0,0.0,13.0,21.6,353980.0,0.0,0.0,280397.8142011689,278502.0,17153.0,698.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
1277463.6280052208,0.0,12.0,15.9,628650.0,1.0,0.0,315524.0,260053.0,21588.0,732.538318309759,0.2518559252130877,0.2782637954239569,2.0,2.0,0
1299410.0,0.0,7.0,28.6,1146464.0,0.0,0.0,161216.0,107920.0,10612.0,750.0,0.29675425038639874,0.2782637954239569,10.0,2.0,0
1760787.0,0.0,8.0,23.6,602976.0,0.0,0.0,493614.0,320777.0,15994.0,740.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
7660648.0,0.0,14.0,32.2,1187406.0,0.0,0.0,173492.0,783465.0,72138.0,687.0,0.3130461922596754,0.30985915492957744,4.0,2.0,0
964269.7928559353,0.0,15.0,26.5,1915254.0,0.0,0.0,86724.0,507813.0,12416.0,737.1619004297158,0.2518559252130877,0.25,6.0,2.0,0
912202.8749632643,0.0,5.0,19.6,404096.0,0.0,0.0,175076.0,62472.0,9337.0,729.2558895316959,0.2518559252130877,0.25,3.0,2.0,0
2188287.0,0.0,9.0,16.0,881100.0,0.0,0.0,616924.0,150670.0,2243.0,747.0,0.3130461922596754,0.2647058823529412,0.0,2.0,0
1896238.0,0.0,7.0,15.1,895136.0,0.0,0.0,331345.3779606482,186314.0,10287.0,746.0,0.29675425038639874,0.2782637954239569,10.0,2.0,0
1328670.0,0.0,10.0,17.9,261514.0,0.0,0.0,233583.84276447215,129865.0,25023.0,740.0,0.2518559252130877,0.2782637954239569,0.0,2.0,0
927200.0,0.0,23.0,26.0,790042.0,0.0,0.0,343552.0,311809.0,22485.0,719.0,0.3130461922596754,0.2782637954239569,10.0,2.0,1
1616361.0902569487,0.0,9.0,18.4,321178.0,0.0,0.0,345972.0,62700.0,32032.0,726.1828270523822,0.3130461922596754,0.2782637954239569,10.0,2.0,0
564756.0,0.0,4.0,16.1,69630.0,1.0,1.0,30514.0,13642.0,1694.0,733.0,0.29675425038639874,0.2621359223300971,10.0,2.0,1
1465337.0,0.0,9.0,17.7,125642.0,1.0,1.0,217604.00396526523,62168.0,21248.0,747.0,0.3130461922596754,0.2782637954239569,5.0,2.0,0
1130196.0,0.0,16.0,14.4,635052.0,0.0,0.0,419758.2274727228,329631.0,30327.0,721.0,0.3130461922596754,0.2782637954239569,6.0,1.0,0
1644070.0,0.0,15.0,33.5,4262654.0,0.0,0.0,87516.0,2256687.0,30963.0,737.0,0.29675425038639874,0.2782637954239569,10.0,2.0,0
1077471.0,0.0,11.0,12.0,82940.0,0.0,0.0,54714.0,11533.0,15803.0,748.0,0.3130461922596754,0.2962406015037594,6.0,2.0,0
1704965.0,0.0,13.0,15.9,882970.0,0.0,0.0,216942.0,469737.0,26711.0,747.0,0.2518559252130877,0.2782637954239569,8.0,2.0,0
1031157.0453430205,0.0,14.0,21.0,540694.0,0.0,0.0,235334.0,335293.0,10806.0,730.9333332188831,0.2518559252130877,0.2782637954239569,10.0,2.0,0
737960.0,0.0,14.0,15.1,344212.0,0.0,0.0,321530.0,142386.0,16727.0,724.0,0.3130461922596754,0.2782637954239569,2.0,2.0,0
2590460.0,0.0,14.0,34.1,458326.0,1.0,1.0,351791.41196557926,158726.0,15521.0,750.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
1810605.0,0.0,13.0,22.6,847792.0,0.0,0.0,131846.0,575491.0,36212.0,738.0,0.2518559252130877,0.2962406015037594,4.0,2.0,0
840560.0,0.0,17.0,17.5,544962.0,0.0,0.0,388234.0,336053.0,17091.0,727.0,0.3130461922596754,0.2782637954239569,7.0,2.0,1
1539435.1097149828,0.0,10.0,11.1,1037938.0,0.0,0.0,417450.0,493924.0,25055.0,736.6221628283998,0.3130461922596754,0.2782637954239569,0.0,2.0,0
777974.0,0.0,25.0,13.4,493416.0,0.0,0.0,189068.0,183236.0,10114.0,746.0,0.3130461922596754,0.2782637954239569,1.0,2.0,1
1054956.0,0.0,15.0,15.4,547118.0,0.0,0.0,261756.0,271681.0,10286.0,737.0,0.3130461922596754,0.2782637954239569,8.0,2.0,0
1308853.0,0.0,11.0,16.6,439384.0,0.0,0.0,162382.0,97907.0,10024.0,706.0,0.2518559252130877,0.2621359223300971,1.0,2.0,0
1669055.0,0.0,12.0,27.3,261030.0,0.0,0.0,255002.0,183046.0,22393.0,726.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
822488.5406403355,0.0,8.0,21.1,117634.0,2.0,0.0,108966.0,86868.0,8266.0,720.6804361302015,0.29675425038639874,0.2782637954239569,10.0,2.0,1
966530.0,0.0,9.0,11.1,297836.0,0.0,0.0,231660.0,219925.0,14176.0,682.0,0.29675425038639874,0.2782637954239569,1.0,1.0,0
1200838.0,0.0,8.0,22.4,6890070.0,0.0,0.0,194216.0,1630447.0,23016.0,705.0,0.29675425038639874,0.2782637954239569,10.0,2.0,0
1043860.0,0.0,14.0,14.1,220198.0,0.0,0.0,176899.53982399008,19209.0,7872.0,748.0,0.3130461922596754,0.2962406015037594,4.0,2.0,0
823992.0,0.0,6.0,21.3,503514.0,0.0,0.0,176682.0,268736.0,11715.0,745.0,0.2518559252130877,0.2782637954239569,2.0,2.0,1
831156.4482908532,0.0,3.0,10.7,26070.0,0.0,0.0,65186.0,19950.0,10772.0,719.2836937394712,0.3130461922596754,0.30985915492957744,5.0,2.0,0
627190.0,0.0,4.0,13.9,356224.0,0.0,0.0,132044.0,82137.0,2948.0,743.0,0.3130461922596754,0.2782637954239569,0.0,2.0,0
1014211.1160504952,0.0,8.0,16.7,586674.0,0.0,0.0,253176.0,326306.0,12591.0,730.5482095060823,0.2518559252130877,0.2782637954239569,10.0,2.0,1
853632.0,0.0,6.0,17.1,136972.0,0.0,0.0,130284.0,62339.0,10457.0,741.0,0.2518559252130877,0.2782637954239569,5.0,2.0,0
1106940.0,0.0,28.0,20.9,775368.0,0.0,0.0,437448.0,147326.0,15313.0,685.0,0.2518559252130877,0.2782637954239569,10.0,1.0,1
911126.0,0.0,9.0,26.4,1025266.0,0.0,0.0,409090.0,510910.0,18071.0,734.0,0.29675425038639874,0.2782637954239569,6.0,1.0,0
1437768.0,0.0,17.0,14.7,796730.0,0.0,0.0,326216.0,492670.0,27797.0,708.0,0.2518559252130877,0.2962406015037594,10.0,2.0,1
785308.0,0.0,9.0,11.8,47586.0,0.0,0.0,64944.0,16150.0,7591.0,742.0,0.3130461922596754,0.2962406015037594,0.0,1.0,1
399475.0,0.0,12.0,13.5,341484.0,0.0,0.0,166298.0,238583.0,8156.0,730.0,0.3130461922596754,0.2782637954239569,2.0,2.0,0
1090695.0,0.0,11.0,14.8,156310.0,0.0,0.0,132946.0,109497.0,20632.0,730.0,0.3130461922596754,0.2782637954239569,7.0,2.0,0
1272227.6757970122,0.0,9.0,18.6,186494.0,0.0,0.0,357918.0,72808.0,22352.0,724.0788837857524,0.3130461922596754,0.2782637954239569,10.0,2.0,1
1564384.0,0.0,21.0,17.3,1545016.0,0.0,0.0,565081.42056049,1043442.0,32461.0,728.0,0.2518559252130877,0.2962406015037594,6.0,1.0,0
981149.8676896282,0.0,8.0,18.7,251724.0,0.0,0.0,131384.0,204782.0,17518.0,725.6911466314255,0.2518559252130877,0.2782637954239569,8.0,2.0,0
1064646.0,0.0,9.0,21.7,476168.0,0.0,0.0,224136.0,350797.0,11711.0,720.0,0.2518559252130877,0.2782637954239569,0.0,2.0,0
2293908.0,0.0,14.0,16.7,1162260.0,0.0,0.0,774708.0,736763.0,43584.0,667.0,0.2518559252130877,0.2782637954239569,2.0,1.0,0
575472.0,0.0,7.0,10.9,355410.0,0.0,0.0,238766.0,271035.0,13907.0,725.0,0.3130461922596754,0.2782637954239569,4.0,2.0,0
479940.0,0.0,23.0,10.5,450626.0,0.0,0.0,114488.0,101574.0,10799.0,697.0,0.3130461922596754,0.2782637954239569,5.0,2.0,1
319067.0,0.0,14.0,7.0,784828.0,0.0,0.0,106172.0,12198.0,436.0,734.0,0.29675425038639874,0.2621359223300971,10.0,2.0,0
874323.0,0.0,6.0,9.5,488290.0,0.0,0.0,179982.0,200716.0,7432.0,706.0,0.3130461922596754,0.2782637954239569,0.0,2.0,0
2032392.0,0.0,16.0,30.6,905960.0,0.0,0.0,373890.0,309833.0,25743.0,745.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
967816.566251624,0.0,9.0,10.2,307516.0,0.0,0.0,218064.0,59755.0,2641.0,721.4299846826901,0.3130461922596754,0.2962406015037594,2.0,2.0,0
474392.0,0.0,8.0,13.7,127446.0,0.0,0.0,164230.0,106894.0,4190.0,645.0,0.3130461922596754,0.2782637954239569,6.0,2.0,0
1283735.0,0.0,8.0,14.5,458832.0,1.0,1.0,437184.0,352279.0,13158.0,696.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
969627.0,0.0,6.0,10.2,512204.0,0.0,0.0,194326.0,370690.0,18261.0,713.0,0.3130461922596754,0.2782637954239569,4.0,2.0,1
1508049.0,0.0,10.0,13.7,238436.0,0.0,0.0,184008.0,163704.0,13698.0,657.0,0.29675425038639874,0.2782637954239569,10.0,2.0,1
