Annual Income,Years of Credit History,Maximum Open Credit,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Home Ownership,Years in current job,Tax Liens,Number of Open Accounts,Number of Credit Problems,Months since last delinquent,Bankruptcies,Purpose,Term,Credit Default
0.5165273133484488,0.395895661500402,0.015085307170960903,1.2942087269399556,-0.10072816379442356,2.812192991886603,-0.000984953575763541,1,10,0,28,0,30,0,0,1,1.0
-0.75844027645368,-1.2287009228319834,-0.4259364781146398,-1.3859190567583044,-0.727351500857829,-0.07976176625645089,0.8935306301303185,2,1,0,14,0,35,0,0,0,0.0
-0.5314273163432681,0.19638380026660004,-0.03803860469673709,0.9518135475247593,-0.6031388210362705,-0.6452917809835349,-0.31212080877787907,2,10,0,6,0,36,0,0,1,0.0
-0.9329426802494656,0.2248854947285716,-0.20285937391988668,-0.2153128154110329,-0.21156033359093462,-1.0087930339805236,-0.15655288117682128,2,10,0,6,0,47,0,0,0,0.0
-0.9847480813763395,0.395895661500402,-0.21812333354059288,-0.5789287245809848,-0.3109671363797568,-1.1168315936474453,1.1268825215319052,2,5,0,6,0,36,0,0,0,0.0
-0.4939365655277673,-0.01737890819818748,0.007919911279144673,-0.44461871975820405,-0.9053306136567466,-0.7655390323775237,1.0879905396316407,1,7,0,6,0,33,0,1,0,0.0
0.5425710449494362,-0.8724297420573376,0.056727921900376614,1.3247819444122382,-0.05508779398296064,0.42330322983968066,0.07679901022476533,1,6,0,15,0,32,0,0,1,1.0
-0.1858072536529082,-1.2999551589869125,-0.11429174795476282,-0.23668921136726292,0.00014499625741752444,0.12987652250900816,1.1268825215319052,1,1,0,8,0,34,0,0,0,0.0
1.8344858644305468,1.0086820924327924,0.6732185879785934,-0.4964372785098256,-0.07525020634947037,-0.05592973103580636,1.204666485332434,0,6,0,11,0,28,0,0,0,0.0
0.6598148474997297,0.809170231198991,-0.34863352103990614,1.3564736942310676,-0.31396094912508704,0.9706038281523769,-0.039876935476027976,1,3,0,8,0,1,0,2,0,0.0
0.36635276353011986,1.5217125927482826,0.03494845113153054,0.08022828682103121,0.10224012069510768,0.8788713978469487,0.5435027930279386,2,10,0,12,0,28,0,0,0,0.0
0.514533314308831,-0.6301653391305782,-0.17673067448182192,0.762160174099137,0.2400777034188833,0.6611218549888492,0.2991245803448257,2,0,0,8,0,6,0,0,0,0.0
-0.3824985406899683,0.15363125857364243,0.5032987230742908,1.272956612355564,1.0980799969428108,-0.3610634030362691,-0.000984953575763541,2,10,0,7,0,37,0,0,1,0.0
-0.5303695835616395,-0.5446602557446633,-0.1256563991134109,-0.672916826520562,0.1492246513310046,-0.06011078984644575,0.8546386482300541,1,9,0,9,0,34,0,0,0,0.0
0.5912737632501996,0.06812617518772773,-0.12848923004738474,0.40199275851102867,-0.2064280831703685,0.24050733863852647,1.0102065758311118,2,1,0,14,0,40,0,0,0,1.0
0.047575608320200025,-0.21689076943198896,0.9085101926121867,-0.15897254035864675,-0.11093156641626334,-1.064150252633389,1.1657745034321696,1,9,0,9,0,33,0,0,0,0.0
0.04967042284121587,-0.6159144918995925,-0.16713237672906342,-0.2512301318723729,-0.062236285640177726,0.3042266749126708,0.31698333264462264,2,5,0,11,0,34,0,0,0,0.0
-0.5785787449966747,-0.9721856726742383,-0.33606908266216323,-0.7830301219695144,-0.3960158576348524,-0.7041610890373375,0.05785785145138434,2,4,0,6,0,35,0,0,0,1.0
-0.8514502457182171,0.381644814269416,-0.27274697943215936,-0.715669618433022,-0.3784806686979182,-1.0141447892581419,-0.23433684497735016,0,1,0,10,0,33,0,0,0,0.0
-0.12300143159709744,0.03962448072575616,-0.07161598312001546,-0.963238111135407,-0.019406433916167667,-1.0280259045094648,1.0490985577313763,1,10,0,11,0,33,0,0,0,0.0
0.08351548822167426,4.785156608644039,0.6964311379258027,-1.1468016973409405,0.3107072449209598,0.8272771321236586,0.8872360664527577,1,9,0,19,0,17,0,2,0,0.0
-0.7616369799714907,0.381644814269416,-0.028923554573891796,0.41317808197649786,-0.4357907983942398,0.2732032185377265,-1.1677444105836967,2,6,0,17,0,35,0,0,1,1.0
-0.3819814268856166,0.12512956411167087,0.16867473492647295,0.06146179967341065,0.8695115585697415,0.4536577168049226,0.5046108111276741,1,10,0,13,0,33,0,0,1,0.0
0.7149579831819648,0.36739396703842997,0.8176263107657548,0.6595043891746861,1.8488549156084821,0.7168971795227786,1.0879905396316407,1,9,0,17,0,32,0,0,0,0.0
-1.0978314683188939,-1.0576907560601532,-0.38356066008466616,-1.2263417753176105,-0.7822788000017448,-1.3370061506157158,-0.5843646820797301,1,2,0,25,1,11,1,0,0,0.0
-0.6407968859636601,-0.6016636446686067,-0.45916391859901556,-0.5688366817633184,-0.828774544883302,-1.3824124492992595,0.07679901022476533,2,10,3,4,3,18,0,0,0,0.0
-0.11905256254568418,-1.3142060062178984,-0.312123329414396,-0.8242915374199118,-0.5885974448446665,-0.8339411545195843,0.037907028324500894,2,4,0,10,0,27,0,4,0,1.0
1.1534469840993113,-0.14563653327705978,0.12143311317461479,0.4924306577897588,-0.18168330435692476,0.6775116055265556,1.0879905396316407,2,9,0,9,0,32,0,0,0,0.0
1.2574309531265404,1.236695648128566,0.0594940979888452,1.9311507576125075,0.8481271818173827,1.4836197442178303,-0.9086468583354144,1,1,0,22,0,31,0,0,1,1.0
1.27964625753406,2.2342549542975743,-0.03285619045870256,2.270190339988063,0.1163538093516645,2.1668047538763067,0.11569099212502977,1,10,0,19,0,31,0,0,1,0.0
-0.27282340382155024,-0.07438229712213061,-0.1377542535726169,0.9183818585001903,-0.4505154692437211,0.7714181864135163,0.5046108111276741,1,10,0,12,1,27,1,0,0,0.0
-0.6511162425665649,-0.3879009362038191,-0.47711073575130875,-1.4541495298976665,-0.843988001487123,-0.3772022900453372,0.41628973240897005,2,4,0,8,0,35,0,0,0,0.0
2.318950983589348,0.809170231198991,0.3681393601009852,0.7085949028367234,1.4891086004145146,3.1213404803452796,-0.4676887363789368,1,10,0,13,0,30,0,0,1,0.0
-0.269517347962632,-0.6016636446686067,0.09955366013751081,-0.5582051203135833,0.5144087080420005,-0.2936647350087621,0.3858620929549993,1,10,0,11,0,34,0,0,0,0.0
-0.7580823077272509,-0.10288399158410218,-0.31635591210398045,-1.270088818204779,-0.5594535942421661,-0.7771623758711013,-0.5653748319893827,1,5,0,8,0,61,0,0,1,0.0
-0.7984695859450893,-0.4021517834348049,-0.2645650971463878,-0.45567298854678223,-0.6206129117539123,-0.8195583122109847,0.5046108111276741,2,5,0,10,1,79,1,0,0,0.0
0.4280119569150443,0.809170231198991,0.4501248200724639,1.4767780621707807,1.4041209773787116,-0.1675640012798781,-0.8423669989054777,0,10,0,9,0,32,0,0,1,1.0
0.9354835155650548,0.45289905042434514,-0.23780317667602302,1.4045705851325851,0.04835149127916351,-0.16781486480851646,0.7379627025292608,1,10,0,7,0,27,0,0,0,0.0
0.45606552331110056,0.05387532795674169,-0.31708911540453844,1.183846868747326,-0.71940873234981,0.3688658441251558,-0.8052427629091626,2,7,0,27,0,64,0,0,1,0.0
-0.46890355636255826,-0.25964331112494654,-0.3589983495159752,-0.40521475158033227,-0.7935208723515563,-0.5268841954662273,0.8157466663297896,2,10,0,9,0,33,0,0,0,0.0
-0.3147096219740408,0.381644814269416,-0.3296868812050339,-0.5404328841406711,-0.6223236618941009,-0.34701504543252076,-0.27322882687761463,1,7,0,10,1,21,0,0,1,0.0
-0.6056331472677422,-0.11713483881508821,-0.4386008987606406,-0.9198639123637543,-0.9175502575152373,-0.5056444167081793,0.932422612030583,2,10,0,10,0,32,0,1,0,0.0
-1.003082116257901,-1.5422195619136716,-0.2946764236033923,-0.6013354232616533,-0.5419184053052318,-0.9597910247198299,0.8546386482300541,1,2,0,10,0,35,0,0,0,0.0
-0.6954512402672517,-1.2001992283700116,-0.30095864279226375,-1.1422032865829144,-0.6376593149365068,-0.714613736063936,0.42516890473635216,1,0,0,7,0,34,0,0,0,0.0
1.4044117154203786,0.4386482031933591,0.686299601409002,0.8100085022569775,1.1300954638520566,1.0821544772202358,1.0879905396316407,1,1,0,11,0,30,0,0,0,1.0
1.1860486589463957,1.0941871758187076,-0.0013617759574637905,0.12360248559268401,0.02898335576345568,2.639598884183409,0.19347495592555866,2,2,0,14,0,31,0,1,1,1.0
0.2288822467815905,0.0966278696496993,0.5121304901037388,0.8571111421837868,-0.16023782938527348,-0.06880739217257568,-0.9837300559672267,1,10,0,8,0,33,0,2,1,1.0
-1.2263342487003002,-1.0006873671362098,-0.37581203429467885,-1.0747185016745835,-0.4967057230288161,-1.1988639675121904,0.8157466663297896,2,2,0,19,0,36,0,0,0,0.0
-0.16596888770414164,1.3792041204384244,0.027999683487606432,0.10931012783125114,0.3872633136944043,-0.6411943433491083,0.6601787387287319,2,5,0,9,1,42,1,0,0,0.0
-0.47226479609084454,-0.9009314365193091,-0.3946253644385405,0.9099307252151692,-0.541674012428062,-0.4828158356020882,-0.4287967544786724,2,8,0,7,0,35,0,0,0,1.0
-0.9690466258623868,-0.3451483945108615,-0.2631320179680246,-0.4401378170669639,-0.14526876565862232,-0.4359043557467142,-0.039876935476027976,2,0,0,7,0,61,0,0,0,0.0
1.8102755363177157,-0.9864365199052241,-0.24458530720618396,-0.6793794578561664,-0.29636466196886035,0.5955628528380236,-0.07876891737629242,2,1,0,11,0,45,0,0,0,0.0
1.1490515167623216,-0.47340601958973405,0.16642513389067018,2.6299849114606557,0.23934452478737384,2.324765155742263,-0.7399326096807879,2,6,0,12,0,33,0,0,1,0.0
-0.7905013323234875,-0.11713483881508821,-0.30797406528169313,0.13242646299322083,-0.39210557160013537,-0.6498909456752382,0.42682684732714526,1,10,0,8,0,16,0,0,1,0.0
-0.9735361138910769,0.5954075227342035,-0.30415807537651657,-1.1209511719985228,-0.8014636408595752,-0.865968065009082,0.6212867568284675,1,5,0,4,1,42,1,0,0,0.0
-0.9987101540938363,-0.3593992417418473,-0.08957946398368499,-0.989585761965179,-0.5029988396159388,-0.18621152357532977,0.6601787387287319,0,6,0,17,1,40,1,0,0,0.0
-0.4413084833485157,1.421956662131382,-0.14097034986824603,0.08246535151412505,-0.4283368156405604,0.3143448372344181,0.6601787387287319,1,7,0,13,3,7,0,0,0,1.0
1.7627480766632062,-1.499467020220714,-0.2837950200746574,-0.37986135172526875,-0.3672385963481067,-0.2691637303784153,-0.5843646820797301,1,2,0,9,0,23,0,0,0,1.0
-0.7899607133462108,0.28188888365251524,-0.3619644901409596,-1.0517264478844524,-0.7384713767690555,-0.1798563141831579,-1.556664229586341,2,10,0,17,1,42,1,0,0,0.0
-1.0839869214660225,-1.1431958394460682,-0.26729794581210375,-0.7619022887569614,-0.5258495736313166,-0.9548573753232754,-1.012176482982639,2,6,0,9,0,17,0,0,0,1.0
-1.0720933039659326,-1.3854602423728275,-0.27827933160909657,-0.7299339806754749,-0.8037853731926885,-1.3923633692685813,-0.4287967544786724,2,9,0,7,0,37,0,0,1,0.0
0.2318091537069683,0.2248854947285716,-0.4030238749722042,0.9441081024707695,-0.6066214195359404,-0.5242919390036309,0.11569099212502977,1,10,0,8,0,4,0,0,1,1.0
-0.27649021079786257,-0.3879009362038191,-0.096628213895867,-0.006395829350435857,0.033015838236757626,0.309662051366502,-2.7234236865942743,2,0,0,13,0,36,0,0,1,0.0
0.5107450408088794,-0.01737890819818748,-0.047903521831516645,-0.5422971047182493,-0.11056497710050861,0.19033463291085376,-0.8955005372818456,2,3,0,16,0,53,0,0,0,0.0
-0.6416312884428909,-0.7156704225164932,-0.2778127476905597,-1.0026353060082265,-0.6559887807242429,-0.684677354979758,0.12722757696205073,2,3,0,5,1,43,1,1,0,0.0
0.20762233076706213,1.2794481898215238,-0.13125540613585332,0.2856719828255294,0.25425249029473257,1.2290768838261041,0.7768546844295252,0,0,0,8,0,31,0,0,0,0.0
-0.06078323886441363,-0.7156704225164932,-0.10680974154679657,-1.0166791010259821,-0.08801973418159319,0.4161954298615937,-0.6232566639799946,2,5,0,9,0,35,0,1,1,0.0
-0.2592844242167048,-1.1574466866770543,-0.15648426515959699,1.2810349015250697,-0.6142586969474971,-0.42068530167598683,0.582394774928203,1,4,0,12,0,34,0,2,1,0.0
-0.8179788794729048,0.7664176895060334,-0.2600658950747823,-0.3680546214006068,-0.2887273845573037,-0.3108070761323836,-1.9455840485889855,2,10,0,13,0,65,0,0,1,1.0
-0.9267843249430949,-0.8866805892883233,-0.3674468511837678,-0.5832613128875265,-0.7374327070410838,-0.8095237710654501,0.3879348654268808,0,1,0,6,1,41,1,0,0,0.0
-1.0904978543662693,-1.3569585479108557,-0.2801123398604914,-0.872512709693268,-0.1522950608772545,-0.725651731324024,0.4657188292274097,2,0,0,3,0,37,0,0,0,0.0
-0.48388122249843735,-0.1883890749700174,-0.4501988418785571,-0.7154210556893449,-0.7750692101252352,-0.488000348527281,0.06495101170765262,2,6,0,6,0,34,0,1,0,1.0
0.14206640347901714,-1.1859483811390257,-0.20839172609682385,-0.03300804707898183,-0.6104706073513649,0.11908939077755855,-0.662148645880259,0,0,1,10,1,34,0,1,0,0.0
-0.5284891697276333,-1.257202617293955,-0.24566844844564456,0.27025450436216913,-0.3506809789198517,-0.5181039719638847,-0.662148645880259,2,7,0,10,0,34,0,6,0,1.0
0.1677431270622488,0.381644814269416,0.16270912625375153,-0.1873495067473599,-0.2457753363947087,0.5102692531009799,-0.5608690071283107,1,3,0,16,0,62,0,0,1,0.0
-0.19469062141830423,-0.9579348254432525,-0.13237187479806656,-0.04566874285141662,-0.2333723978783406,-0.3584711465736727,-0.9686623798099218,1,4,0,10,0,34,0,0,1,1.0
0.1969346230906228,-0.5446602557446633,-0.14235343791248034,0.1145299454484701,0.015419551080530954,0.3878478511254586,-0.1568950105385043,1,10,0,11,1,40,1,0,0,1.0
-0.14566041829687348,-0.7869246586714224,-0.12540644344276614,-0.26813239844241527,0.15282944626925937,-0.11404644850369389,-0.4287967544786724,1,7,0,13,0,74,0,0,0,0.0
-0.5289989507738736,-0.6729178808235358,-0.42670300883795037,-1.2383970683859495,-0.6814667381691961,-0.264564565686712,0.3850940589507056,1,5,0,6,0,34,0,1,0,0.0
-0.795672470367005,0.0966278696496993,-0.2789125526413966,0.12161398364326727,-0.41678925219428664,-0.959372918838766,-0.11766089927655686,1,10,0,6,0,7,0,0,0,0.0
0.6370148297624032,-0.2738941583559326,-0.14711925936610692,0.21062828537413092,-0.21241570866102896,0.06582270153001271,0.4657188292274097,2,2,0,15,0,33,0,0,0,0.0
-0.34239871567978375,-0.644416186361564,-0.3554823064155723,0.12770377086335605,-0.6285556802619312,-0.7917960817083392,-0.38990477257840794,2,1,0,20,0,66,0,6,0,0.0
0.215026460238462,-0.65866703359255,0.12386601503555704,-0.08804869064836106,0.57116895376469,1.0353266185410748,0.19347495592555866,1,5,0,8,0,33,0,0,0,0.0
-0.8532601440334482,-0.03162975542917301,-0.3072741894038878,-0.4845062668133251,-0.364183685383484,-0.3269459631414517,0.8157466663297896,2,10,0,6,1,43,1,0,0,0.0
0.9438983674722331,-0.9009314365193091,0.20653468717346474,0.6660909154434681,1.3348966949203616,0.7138868171791183,-1.012176482982639,2,5,0,13,0,34,0,0,0,0.0
0.5177965926864031,-1.1859483811390257,-0.24496857256783924,0.11018009743412097,-0.38416280309211637,0.021252614608596797,-1.7511241390876633,1,1,0,10,1,40,1,0,1,1.0
-0.5355407216051569,0.32464142534547286,0.48448539293042914,-1.0124535343834715,1.1342501427639435,0.6590313255835295,1.0490985577313763,2,1,0,16,0,35,0,0,0,0.0
2.1060881375798335,3.673590524627144,-0.12842257520187947,0.12695808263232478,0.06606997487397509,1.7178426587898488,0.5435027930279386,1,8,0,20,1,79,1,0,1,0.0
0.5928721150091051,-0.9151822837502949,0.07112536852951434,0.5619428840672384,-0.49279543699409906,-0.250767071611602,0.2712589197260875,1,0,0,18,0,32,0,0,1,0.0
-0.05337910939301378,-1.328456853448884,-0.4225037535711186,-0.8891664135196332,-0.649267976602073,-1.1608999535115847,-0.5843646820797301,2,5,0,5,0,34,0,0,0,1.0
-1.0508681328145864,-0.7869246586714224,-0.4667459072752397,-0.6179073072304913,-0.7717088080641503,-0.687018747913716,0.2323669378258231,2,6,0,18,0,35,0,1,0,0.0
-0.4459625075876813,-1.328456853448884,-0.4002910263064883,0.23769278494046991,-0.743664725408914,-0.46717867565029686,-2.4900717951926876,2,6,0,6,0,35,0,0,0,1.0
-0.3720145430334953,-0.30239585281790415,-0.24606837751867616,0.024301669493685184,-0.28689443797853004,-0.7825141311487197,0.40349721248580117,1,10,0,6,0,13,0,0,0,0.0
1.0998316846572065,0.7379159950440618,0.32569688722550627,0.1810204793820926,1.7287969146988107,2.226510273692237,0.4657188292274097,1,10,0,19,0,31,0,0,0,0.0
-0.6210290355336688,-0.8439280475953657,-0.3108402236384196,-0.4945730579322474,-0.2972200370389547,-0.4716942191657874,0.7379627025292608,1,3,0,9,0,34,0,0,0,0.0
-0.4696792270690859,-0.3166467000488897,-0.4755776743046876,-0.4011748094601494,-0.7729307724499994,-0.7016524537509539,-0.039876935476027976,1,7,0,4,0,34,0,0,0,0.0
-0.17010579813895552,-0.8581788948263515,-0.307707445899672,-0.5164465793758316,-0.4498433888315041,0.23314867513180113,0.07679901022476533,1,1,0,25,0,32,0,0,0,0.0
-0.7579701729951784,-1.328456853448884,-0.3163892395267331,-0.2696237749044778,-0.6295332517706105,-0.6074950093353548,0.932422612030583,2,2,0,10,0,35,0,0,0,1.0
-0.15771857200743894,-0.4021517834348049,-0.41663812716665505,-0.5063797882569093,-0.7203863038584892,-0.4196818475614334,-0.5454727001794657,0,9,0,8,0,12,0,0,0,1.0
-0.6693086607217809,0.31039057811448684,-0.25508344537326355,-0.3993522299758028,-0.007064593619092015,-1.03898027859334,0.4657188292274097,1,10,0,6,0,65,0,9,1,0.0
-0.9960305643803773,-0.9721856726742383,-0.3186388405625359,-0.8940133870213366,-0.6496345659178278,-1.3324906071002252,0.037907028324500894,0,3,0,6,0,41,0,0,0,0.0
-0.49299635861076413,-0.9721856726742383,-0.1384707931617985,-0.040200362490520565,-0.10402746763621606,-0.3583875253974599,1.0102065758311118,2,2,0,8,0,36,0,0,0,0.0
-0.19774788149884828,0.15363125857364243,-0.3260708558363732,-0.5389415076786086,-0.4769098999780611,-0.714613736063936,0.2323669378258231,1,10,0,5,0,27,0,1,1,0.0
-0.4148181534619518,-0.25964331112494654,0.007436663649231486,-0.2796905660234001,0.31272348615761075,-0.33221409724285733,-0.4287967544786724,1,10,0,12,0,34,0,0,0,0.0
-0.25054049988857546,-1.0576907560601532,-0.08654666851319533,-0.7386616722231532,-0.3341844597108892,-0.625557183397317,-0.039876935476027976,0,0,0,10,0,32,0,0,0,0.0
-0.0805275841214799,1.0799363285877217,-0.41920433871860785,1.6072735026012548,-0.5787606315385815,-0.4000308711514282,-1.362204320085019,2,10,0,8,0,35,0,0,0,0.0
3.1139899526072155,-0.28814500558691813,0.5698869137340528,2.6929955669827987,0.36911714256454553,6.29275720939147,-0.662148645880259,1,6,0,30,0,21,0,0,0,0.0
0.4395478720188155,0.794919383968005,0.20468501521069357,1.4826192866471923,0.6725308995708708,1.698442545908482,-0.38990477257840794,1,4,0,21,0,32,0,0,1,0.0
-0.17041136538698154,-0.231141616662975,-0.1260563281864425,-0.1912589679285316,-0.024049898582394147,-0.8654663379518053,-0.7010406277805235,2,3,0,15,0,35,0,0,1,0.0
-0.7763982285684402,0.08237702241871327,0.06102715943546635,0.3698038832048451,0.6471140403452099,-0.23722044106513035,-0.000984953575763541,0,5,0,11,0,45,0,0,1,0.0
-0.7652097662561027,-1.328456853448884,0.14881159096590332,-1.1178441377025592,-0.37939714198730495,-1.1269497559691928,0.582394774928203,2,1,0,13,0,20,0,0,0,1.0
1.0714844461095612,0.7521668422750478,0.7246594649972834,1.6567374885929964,0.8222215368373823,1.6426672213745526,1.1268825215319052,2,10,0,10,0,32,0,0,0,0.0
0.36343812208741005,0.0966278696496993,-0.3434344430904953,-0.5342188155487438,-0.529820957885326,-0.2266005516861063,-0.38990477257840794,1,0,0,9,0,16,0,0,1,1.0
-0.4780805658955199,1.3934549676694103,-0.46449630623943694,-1.121696860229554,-0.7842339430191033,-0.21221770937750678,0.5377294303239354,2,10,0,4,0,40,0,0,0,0.0
-1.1251914896036859,1.421956662131382,-0.1253731160200135,-1.149163043405873,-0.21931980744107624,-0.43448279575109683,0.3879348654268808,2,1,0,8,0,55,0,0,0,1.0
0.14970558467966777,-0.5161585612826917,-0.17224813612159268,-0.04989430949392721,-0.6861102028354227,-0.38347387826129625,0.582394774928203,2,10,0,10,0,21,0,0,0,0.0
-0.45428333880315924,-1.0434399088291675,-0.27341352788721207,-0.7476099309955285,-0.4202718506939565,-1.0450846244568734,0.31015090162635195,2,2,0,12,0,35,0,0,0,0.0
-0.5400067044609219,-0.558911102975649,-0.1581839637199813,-0.14397530797570707,-0.3062014752749454,-1.0296147068575077,0.932422612030583,2,4,0,10,0,35,0,0,0,0.0
0.7352194422433828,1.8067295373679995,-0.29087709740959206,-0.49743152948453395,-0.17575677708555673,0.2017907340520057,0.15458297402529422,2,4,0,4,0,33,0,0,0,0.0
0.00021268487616607224,1.0229329396637785,-0.3131898069424803,0.08519954169457308,-0.27516357987437895,0.03906392514192061,0.11569099212502977,2,6,0,9,1,42,1,0,1,1.0
-0.5231064851277902,-0.9436839782122667,-0.3593149600321252,-1.2713316319231645,-0.5492501916203263,-0.6963843196495483,0.8157466663297896,2,1,0,12,0,34,0,4,0,0.0
-0.5874871537695813,1.407705814900396,-0.1000109473052593,0.07401421822910387,-0.5745448544074021,0.22972020690707684,-0.9732845010823745,1,10,0,15,1,40,1,2,1,1.0
0.6363096745746508,-0.4449043251277625,-0.13752096161334845,-0.8945105125086907,-0.4139787341068338,-0.39718775116019345,0.5435027930279386,2,10,0,10,0,8,0,0,0,0.0
-0.7310522016927778,0.9801803979708209,-0.3707462660362785,-0.7856400307781238,-0.5743615597495249,-1.021670695117293,0.5575917652594851,1,9,0,6,0,42,0,0,0,0.0
1.9241345939667978,1.0514346341257501,-0.022874627344288793,2.634334759475005,0.3753491609323758,0.8483496685292811,-0.4287967544786724,1,10,0,10,0,5,0,0,1,0.0
-0.4529435439464297,-0.558911102975649,-0.16796556229787926,0.4436270180769418,0.03949224948175772,1.2284079144164017,-2.178935939990572,1,10,0,17,0,34,0,0,1,1.0
-0.6357197686118431,-1.0434399088291675,0.06894242233921684,-1.3216655875177759,-0.5116136885361748,-0.6416124492301722,0.42682684732714526,2,8,0,21,0,4,0,6,0,1.0
0.5535244555325229,-0.14563653327705978,-0.10131071679261203,-0.1929421684800945,-0.014274183495601554,2.162623695065667,0.8157466663297896,1,10,0,13,0,34,0,0,0,0.0
0.04167092271034958,-0.8866805892883233,-0.19781026937286267,-0.5236548989424673,-0.27974594632131294,0.4858518696468459,-0.017410544068005594,0,7,4,15,4,49,0,0,0,1.0
1.1844503071874903,0.05387532795674169,-0.2410692641057811,-0.734311824208804,-0.47972041806551396,0.10127808024423474,0.8935306301303185,1,7,0,11,0,65,0,0,0,0.0
-0.76890007840534,-0.24539246389396052,-0.2508841901064317,-1.0733514065843595,-0.48191995396004234,-0.6079131152164188,-0.7010406277805235,2,6,0,13,0,35,0,0,0,1.0
0.2755992908663903,-0.4591551723587483,0.3408775282893309,-0.6607372520803844,0.996168167162998,0.861394572018476,0.5435027930279386,2,8,0,13,0,34,0,0,0,1.0
-0.9715146690195201,-0.47340601958973405,-0.3607647029218648,-0.44983176407037057,-0.4217382079569754,-0.43147243340743646,-0.5065807182792013,2,7,0,7,1,76,1,0,0,1.0
1.6081780595078874,0.3388922725764584,-0.34966667114523775,-0.8904092272380187,-0.4475216564983909,2.3710912873641474,0.15458297402529422,2,2,0,17,0,28,0,0,0,0.0
-0.13712000091818335,-1.257202617293955,0.013102325517179202,-0.3839626369959408,-0.00846985266281845,-0.0508288392868263,0.26153479398213175,2,10,0,8,0,35,0,0,0,0.0
-1.0874891922318592,-0.15988738050804582,-0.35671542105741977,-0.7324476036312259,-0.47642111422372146,-1.1192566077576163,-3.2290194512977117,0,10,0,6,0,34,0,0,0,1.0
0.30462817942886267,-0.6301653391305782,-0.2802956406856309,-0.4509502964169175,-0.24235383611433128,0.557515217661205,-0.7788245915810523,1,4,0,6,0,53,0,0,1,0.0
-0.5086037934330165,0.29613973088350076,0.2616249169835681,0.45829221995389036,1.149952385122104,-0.1729993777337093,-0.8955005372818456,1,10,0,16,1,58,0,0,1,0.0
2.473050897286165,0.45289905042434514,0.11048505480037464,1.4302454754022107,0.24062758739251536,3.3706152066356,0.7379627025292608,1,6,1,15,1,14,0,0,0,0.0
0.8194470325863153,-0.82967720036438,0.16514202811469378,0.8756290665877302,1.1655935292609723,1.1437832840890605,-1.345238059620806,3,10,0,9,0,35,0,3,1,1.0
-0.2397986358618144,-0.2738941583559326,-0.1361712009918668,0.9310585584277221,-0.013785397741261923,0.49680624373072113,-2.0622599942897786,1,10,0,15,0,6,0,0,1,1.0
-0.8897166672402456,-0.6871687280545216,-0.20029316236793387,-0.49878674985288024,-0.6114481788600442,-0.43832936985688503,0.7768546844295252,0,3,0,7,0,33,0,2,0,0.0
-1.2296249729098112,-0.5446602557446633,-0.45123199198388875,-1.2644961564720443,-0.6919756318874982,-1.375137406968747,-0.38990477257840794,2,0,0,2,0,37,0,0,0,1.0
0.2579652174724216,-0.4306534778967765,0.19367030199094817,0.11303856898640754,0.9271271793625253,0.40114361814329186,0.26719333348401747,1,8,0,10,0,33,0,2,0,0.0
-0.6670991744668234,0.12512956411167087,-0.4114557129286205,-1.352860211849251,-0.8643948067308026,-1.0778641255322863,0.6990707206289963,1,10,0,5,1,41,1,0,0,0.0
-0.22608689185078917,-0.8154263531333942,-0.3790614580130606,-0.3645747429891275,-0.692220024764668,-0.15401737073340646,0.29802270681927284,1,1,0,22,0,70,0,1,0,0.0
3.838513402849847,2.020492245832787,1.5040045823562442,-0.2946043306440257,3.898394681773842,3.547223130797008,1.204666485332434,1,10,0,8,0,27,0,4,0,0.0
1.0026612997849302,0.15363125857364243,-0.09112918914168246,1.2202613106960203,-0.048183695202913365,-0.11312661556535322,1.0102065758311118,1,6,0,11,0,31,0,0,0,0.0
-0.5618075621548441,-1.442463631296771,-0.28897743431269196,-0.11725481303041953,-0.24821926516640686,-1.1135703677751467,0.4044050180851116,0,0,0,7,0,33,0,0,0,0.0
0.07380738130458805,-0.6301653391305782,-0.28864416008516564,1.116983490698188,-0.14655182826376387,-0.2863896926782496,-3.617939270300356,2,4,0,7,0,3,0,0,1,1.0
-0.7911124668195396,-1.2287009228319834,-0.08837967676459017,-0.2467560024861852,-0.2894605631888131,-0.6811652655788208,0.8157466663297896,1,7,0,10,0,34,0,0,0,0.0
-0.2857982592761938,-0.33089754727987575,0.07224183719172757,0.8521398873102449,0.4073646278416216,0.13071273427113606,0.19347495592555866,2,10,0,9,0,36,0,0,1,0.0
-0.08135026517385766,-0.10288399158410218,-0.05930150041291734,0.925590178066826,-0.3369949777983421,0.5180460224887692,0.15458297402529422,2,2,0,9,0,55,0,0,1,1.0
-0.603517681704485,-0.25964331112494654,0.408315568229285,0.5222971264507419,-0.010119504583714701,-0.011276022938177664,0.9713145939308474,2,10,0,16,0,34,0,0,0,1.0
0.6074859144485287,-0.13138568604607426,0.48793478118532674,-1.3793321440508615,1.5099430931932414,2.050905803645383,-0.11787539272281955,1,2,0,18,0,30,0,12,0,0.0
-0.9001764691919056,-1.0576907560601532,-0.10021091184177511,-1.3316080972648596,-0.6879431494141962,-0.7574277782848834,0.6212867568284675,2,1,0,7,0,35,0,4,0,0.0
