Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,target_Home_Ownership,target_Purpose,Credit Default
1869980.0,10.0,0.0,10.0,23.8,407044.0,0.0,0.0,2.0,142912.0,124450.0,16362.0,750.0,0.29675425038639874,0.2782637954239569,0
1128600.0,4.0,0.0,13.0,14.3,644710.0,0.0,0.0,1.0,487322.0,458793.0,19280.0,673.0,0.2518559252130877,0.2782637954239569,1
982379.5062050958,6.0,1.0,9.0,27.4,301268.0,2.0,1.0,2.0,108152.0,83258.0,16875.0,721.8629256149865,0.2518559252130877,0.2782637954239569,0
1247069.434257183,1.0,0.0,16.0,17.6,1158630.0,0.0,0.0,2.0,343772.0,218139.0,5996.0,737.0139955825476,0.3130461922596754,0.2621359223300971,0
868509.0,6.0,0.0,7.0,36.4,185460.0,1.0,1.0,2.0,223476.0,121087.0,12376.0,743.0,0.2518559252130877,0.2782637954239569,0
1278225.0,10.0,0.0,14.0,27.4,370810.0,0.0,0.0,2.0,132550.0,181260.0,33234.0,717.0,0.2518559252130877,0.2962406015037594,0
1561535.3185138467,10.0,0.0,12.0,13.1,648252.0,0.0,0.0,2.0,296824.0,395827.0,28733.0,732.4213006958668,0.3130461922596754,0.2782637954239569,0
945269.0,10.0,0.0,11.0,26.2,1119910.0,0.0,0.0,2.0,134024.0,707978.0,18251.0,736.0,0.3130461922596754,0.2962406015037594,0
1686877.0,3.0,0.0,11.0,25.7,677160.0,0.0,0.0,1.0,521048.0,480130.0,41188.0,709.0,0.2518559252130877,0.2782637954239569,0
1449073.0,10.0,2.0,11.0,15.4,824340.0,2.0,0.0,2.0,219472.0,229957.0,19925.0,739.0,0.2518559252130877,0.2782637954239569,0
1986032.0,6.0,0.0,16.0,16.0,1071202.0,0.0,0.0,2.0,219010.0,517142.0,43030.0,746.0,0.2518559252130877,0.2962406015037594,1
2794672.0,5.0,0.0,12.0,13.4,224708.0,0.0,0.0,2.0,334752.0,98401.0,24221.0,740.0,0.2518559252130877,0.2782637954239569,1
751776.2738306455,8.0,0.0,11.0,8.7,1157706.0,0.0,0.0,2.0,129844.0,91979.0,2555.0,730.2845276469965,0.3130461922596754,0.2962406015037594,1
876033.0,2.0,0.0,24.0,32.4,791604.0,1.0,1.0,2.0,135256.0,110067.0,19273.0,736.0,0.2518559252130877,0.2782637954239569,0
3786700.0,10.0,0.0,6.0,20.2,686290.0,0.0,0.0,2.0,767316.0,529283.0,35343.0,730.0,0.29675425038639874,0.2782637954239569,1
1140228.0,3.0,0.0,16.0,16.6,187924.0,0.0,0.0,2.0,212067.72857304022,8113.0,24610.0,739.0,0.2518559252130877,0.2621359223300971,0
1292399.0,10.0,0.0,15.0,16.0,508926.0,0.0,0.0,1.0,262152.0,185915.0,22186.0,697.0,0.2518559252130877,0.2621359223300971,1
2483338.0,10.0,0.0,14.0,22.8,2205302.0,0.0,0.0,2.0,464486.0,1300835.0,41596.0,740.0,0.2518559252130877,0.2782637954239569,0
1494160.0,2.0,0.0,22.0,19.6,1247972.0,0.0,0.0,1.0,756910.0,898890.0,37728.0,661.0,0.2518559252130877,0.2782637954239569,0
1318828.0,2.0,0.0,10.0,13.6,305580.0,0.0,0.0,1.0,360957.1749314677,52250.0,11199.0,685.0,0.3130461922596754,0.2702702702702703,0
1173782.0,2.0,0.0,11.0,11.7,796114.0,0.0,0.0,2.0,181214.0,246829.0,17753.0,732.0,0.2518559252130877,0.2782637954239569,0
3337635.0,1.0,0.0,9.0,18.2,377630.0,0.0,0.0,2.0,424006.0,263530.0,32264.0,742.0,0.29675425038639874,0.2782637954239569,0
820515.0,10.0,0.0,11.0,14.0,1339712.0,0.0,0.0,2.0,70708.0,345952.0,9162.0,738.0,0.2518559252130877,0.2962406015037594,0
1483672.0,0.0,0.0,8.0,14.9,713218.0,0.0,0.0,2.0,257686.0,275329.0,15220.0,746.0,0.2518559252130877,0.2782637954239569,0
1049807.0,10.0,0.0,8.0,16.0,246224.0,0.0,0.0,1.0,442618.0,137370.0,14041.0,628.0,0.2518559252130877,0.2782637954239569,1
578835.0,10.0,0.0,7.0,28.6,111782.0,1.0,1.0,2.0,145222.0,37544.0,12204.0,723.0,0.3130461922596754,0.2962406015037594,1
593446.0,10.0,0.0,4.0,13.4,238590.0,0.0,0.0,2.0,196954.26045451788,152893.0,10633.0,680.0,0.3130461922596754,0.2782637954239569,0
463448.0,10.0,0.0,13.0,28.9,1012682.0,0.0,0.0,2.0,173470.0,188917.0,5716.0,736.0,0.3130461922596754,0.2782637954239569,0
1210300.0,7.0,0.0,9.0,20.8,707058.0,0.0,0.0,2.0,129360.0,340138.0,25618.0,746.0,0.3130461922596754,0.2782637954239569,0
885134.0,10.0,0.0,9.0,17.6,846868.0,0.0,0.0,1.0,460768.0,567568.0,22497.0,723.0,0.3130461922596754,0.2782637954239569,1
1118910.0,5.0,0.0,15.0,13.1,650364.0,0.0,0.0,1.0,323906.0,397100.0,27693.0,730.0,0.3130461922596754,0.2782637954239569,1
1161432.0,4.0,0.0,12.0,10.2,476476.0,0.0,0.0,1.0,537922.0,97109.0,13356.0,735.0,0.2518559252130877,0.2621359223300971,0
2363302.76799188,3.0,0.0,15.0,25.1,372460.0,0.0,0.0,2.0,399278.0,181754.0,40391.0,726.8106383599252,0.2518559252130877,0.2782637954239569,0
1788584.0,10.0,0.0,7.0,11.3,0.0,0.0,0.0,2.0,174394.0,0.0,18333.0,743.0,0.3130461922596754,0.2962406015037594,0
769272.0,5.0,0.0,16.0,44.0,908930.0,0.0,0.0,2.0,398046.0,342247.0,7629.0,749.0,0.2518559252130877,0.2782637954239569,0
669978.0,10.0,0.0,9.0,18.2,872564.0,0.0,0.0,2.0,301686.0,231344.0,10217.0,748.0,0.2518559252130877,0.2782637954239569,0
1052828.0,10.0,0.0,5.0,24.6,315590.0,0.0,0.0,1.0,239470.0,199234.0,4176.0,741.0,0.2518559252130877,0.2782637954239569,0
870010.0,10.0,0.0,16.0,16.5,634238.0,0.0,0.0,2.0,224862.0,350569.0,16168.0,721.0,0.2518559252130877,0.2782637954239569,0
746244.0,10.0,0.0,9.0,9.0,516802.0,0.0,0.0,2.0,237622.0,194598.0,6592.0,746.0,0.2518559252130877,0.2782637954239569,1
1174206.8295648424,3.0,0.0,11.0,21.7,546832.0,0.0,0.0,2.0,209528.0,238963.0,20508.0,731.2831094950243,0.2518559252130877,0.2782637954239569,0
853898.0,5.0,0.0,5.0,9.6,357170.0,0.0,0.0,2.0,224708.0,219944.0,5515.0,735.0,0.2518559252130877,0.2782637954239569,0
2618618.0,10.0,0.0,7.0,28.7,727958.0,0.0,0.0,2.0,336908.0,459572.0,32951.0,741.0,0.3130461922596754,0.2782637954239569,1
966758.0,10.0,0.0,12.0,30.0,342188.0,0.0,0.0,2.0,215270.0,104918.0,15412.0,709.0,0.3130461922596754,0.2782637954239569,0
3797720.0,7.0,0.0,12.0,17.0,640134.0,0.0,0.0,1.0,769538.0,378689.0,50636.0,669.0,0.2518559252130877,0.2647058823529412,1
587708.0,0.0,0.0,7.0,15.9,335676.0,0.0,0.0,2.0,233244.0,242953.0,13174.0,719.0,0.3130461922596754,0.2782637954239569,0
748980.0,5.0,0.0,8.0,12.5,472120.0,0.0,0.0,2.0,216810.0,178600.0,9487.0,730.0,0.3130461922596754,0.2782637954239569,0
1115946.0,10.0,0.0,6.0,17.1,162382.0,0.0,0.0,2.0,193820.0,112461.0,11624.0,733.0,0.3130461922596754,0.2782637954239569,1
1312577.0,5.0,0.0,11.0,11.4,730730.0,0.0,0.0,2.0,587004.0,321214.0,21986.0,723.0,0.2518559252130877,0.2782637954239569,0
1204289.340271385,1.0,0.0,8.0,11.8,372064.0,0.0,0.0,2.0,308176.0,261877.0,7032.0,727.7202316779277,0.3130461922596754,0.2782637954239569,0
1158696.0,3.0,0.0,16.0,16.5,1263284.0,0.0,0.0,1.0,177936.0,328396.0,21243.0,662.0,0.3130461922596754,0.2962406015037594,0
1459580.0,5.0,0.0,10.0,19.2,529298.0,1.0,1.0,2.0,129184.0,206169.0,19583.0,710.0,0.3130461922596754,0.2782637954239569,0
902614.0,10.0,0.0,15.0,15.7,814462.0,0.0,0.0,1.0,255838.0,123101.0,23618.0,739.0,0.2518559252130877,0.2782637954239569,0
710087.0,0.0,0.0,10.0,15.2,489148.0,0.0,0.0,1.0,328350.0,315153.0,17397.0,683.0,0.3130461922596754,0.2782637954239569,1
1553896.0,0.0,0.0,24.0,12.5,1733006.0,0.0,0.0,2.0,337370.0,1029724.0,37552.0,696.0,0.29675425038639874,0.2782637954239569,0
666140.0,3.0,0.0,10.0,29.5,636042.0,1.0,1.0,2.0,154264.0,103816.0,12601.0,737.0,0.3130461922596754,0.2782637954239569,0
1019749.0,0.0,0.0,19.0,15.5,203588.0,0.0,0.0,2.0,174634.59671759498,47481.0,7597.0,738.0,0.2518559252130877,0.2782637954239569,0
1397070.0,10.0,0.0,11.0,39.9,1440560.0,0.0,0.0,2.0,288614.8346630165,271225.0,14087.0,748.0,0.2518559252130877,0.2621359223300971,0
3073440.0,8.0,0.0,20.0,44.1,513524.0,1.0,1.0,1.0,333630.0,308674.0,38930.0,734.0,0.2518559252130877,0.2782637954239569,0
736725.0,4.0,0.0,9.0,14.8,197384.0,0.0,0.0,2.0,174105.1882394427,94791.0,14428.0,729.0,0.3130461922596754,0.2782637954239569,0
1808800.0,5.0,0.0,7.0,23.3,522104.0,1.0,1.0,1.0,436524.0,257013.0,19897.0,717.0,0.2518559252130877,0.2782637954239569,0
1202263.0,8.0,0.0,10.0,17.0,181852.0,1.0,1.0,2.0,157168.0,112917.0,12243.0,712.0,0.2518559252130877,0.2621359223300971,0
956175.0,2.0,0.0,10.0,13.7,297440.0,1.0,1.0,1.0,265716.0,45733.0,22470.0,709.0,0.29675425038639874,0.2782637954239569,0
2522611.0,10.0,5.0,7.0,14.4,235994.0,6.0,1.0,2.0,342650.0,110257.0,14610.0,711.0,0.2518559252130877,0.4263565891472868,0
1143116.0,10.0,0.0,8.0,15.9,353452.0,1.0,1.0,2.0,234344.0,193230.0,17338.0,717.0,0.3130461922596754,0.2782637954239569,0
2480374.0,10.0,0.0,13.0,27.1,795168.0,0.0,0.0,2.0,439302.8274708637,393509.0,32245.0,746.0,0.29675425038639874,0.2782637954239569,0
1716479.0,10.0,0.0,9.0,16.8,439032.0,0.0,0.0,2.0,377212.0,268071.0,19454.0,743.0,0.2518559252130877,0.2782637954239569,0
2396375.0,6.0,0.0,9.0,10.5,335280.0,1.0,1.0,2.0,621544.0,139859.0,33350.0,713.0,0.2518559252130877,0.2782637954239569,1
2003854.0,4.0,0.0,9.0,22.6,254232.0,1.0,1.0,2.0,283337.4696794336,137446.0,14294.0,720.0,0.3130461922596754,0.2962406015037594,0
633403.0,5.0,0.0,23.0,15.8,507056.0,0.0,0.0,1.0,354838.0,236037.0,13513.0,662.0,0.2518559252130877,0.2782637954239569,0
966283.0,6.0,0.0,11.0,15.4,517858.0,0.0,0.0,2.0,301263.2400964025,402078.0,17474.0,741.0,0.2518559252130877,0.2782637954239569,0
3933342.0,10.0,0.0,6.0,20.4,347028.0,0.0,0.0,2.0,173492.0,289522.0,22813.0,705.0,0.2518559252130877,0.2782637954239569,0
853974.0,1.0,0.0,10.0,20.0,195580.0,1.0,1.0,2.0,104368.0,116223.0,22559.0,691.0,0.3130461922596754,0.2782637954239569,0
1547512.0,3.0,0.0,9.0,13.2,474914.0,0.0,0.0,1.0,335984.0,224352.0,12251.0,701.0,0.3130461922596754,0.30985915492957744,1
1556328.0,0.0,0.0,10.0,8.5,283756.0,0.0,0.0,2.0,207240.0,190912.0,10181.0,704.0,0.3130461922596754,0.4263565891472868,1
1681272.0,6.0,0.0,8.0,13.0,837122.0,0.0,0.0,2.0,305712.0,308712.0,31804.0,746.0,0.3130461922596754,0.2782637954239569,0
672524.0,8.0,0.0,12.0,27.4,710468.0,0.0,0.0,2.0,211354.0,220286.0,5772.0,717.0,0.2518559252130877,0.2782637954239569,1
1485854.8532245287,0.0,0.0,8.0,12.2,575586.0,0.0,0.0,2.0,538846.0,455335.0,23888.0,727.3033467760652,0.3130461922596754,0.2782637954239569,1
1836768.0,7.0,0.0,33.0,33.0,2597628.0,0.0,0.0,1.0,694012.0,695457.0,36888.0,734.0,0.2518559252130877,0.2782637954239569,1
2042702.7202871758,4.0,0.0,6.0,26.3,403722.0,0.0,0.0,2.0,327492.0,332291.0,38662.0,726.2552024446818,0.2518559252130877,0.2782637954239569,0
1690335.0,9.0,0.0,20.0,46.4,1128468.0,1.0,1.0,2.0,479512.0,534071.0,15776.0,720.0,0.3130461922596754,0.2782637954239569,0
1423575.0,10.0,1.0,7.0,32.1,345268.0,1.0,0.0,1.0,672408.0,175636.0,7011.0,703.0,0.3130461922596754,0.2782637954239569,1
2997497.0,0.0,0.0,21.0,21.5,860530.0,0.0,0.0,2.0,333740.0,360449.0,46461.0,745.0,0.2518559252130877,0.2782637954239569,0
1167265.0,3.0,0.0,12.0,17.0,607046.0,1.0,1.0,2.0,657162.0,89129.0,4222.0,730.0,0.3130461922596754,0.2962406015037594,0
1185127.8340013498,10.0,0.0,22.0,17.0,512732.0,0.0,0.0,2.0,133034.0,66861.0,22437.0,728.367130932126,0.2518559252130877,0.2962406015037594,0
841491.0,8.0,0.0,10.0,10.2,292116.0,0.0,0.0,2.0,155892.0,127908.0,4411.0,721.0,0.3130461922596754,0.2782637954239569,0
1224873.0,0.0,0.0,13.0,17.0,829356.0,0.0,0.0,2.0,323455.0470906023,369588.0,15005.0,721.0,0.2518559252130877,0.2782637954239569,0
1404917.0,10.0,0.0,6.0,11.3,409794.0,1.0,1.0,1.0,525976.0,247019.0,24352.0,697.0,0.3130461922596754,0.2782637954239569,1
556833.0,1.0,0.0,12.0,18.5,533236.0,1.0,1.0,1.0,270798.0,200336.0,10301.0,645.0,0.3130461922596754,0.2782637954239569,1
1011162.5906882165,4.0,0.0,5.0,9.6,219252.0,0.0,0.0,2.0,265826.0,172311.0,7477.0,722.218284271378,0.3130461922596754,0.2782637954239569,1
1097953.0,3.0,0.0,9.0,12.2,343552.0,1.0,1.0,2.0,497376.0,265829.0,15280.0,722.0,0.2518559252130877,0.2782637954239569,1
955719.0,1.0,0.0,6.0,16.2,95502.0,0.0,0.0,2.0,130196.0,66804.0,10354.0,746.0,0.2518559252130877,0.30985915492957744,1
793038.1358826702,0.0,0.0,9.0,31.4,1457104.0,0.0,0.0,2.0,155474.0,254201.0,7020.0,736.9309083122994,0.3130461922596754,0.25,0
1360780.0,0.0,0.0,14.0,27.9,600072.0,0.0,0.0,1.0,724680.0,200032.0,31411.0,687.0,0.2518559252130877,0.2782637954239569,1
972192.0,4.0,0.0,7.0,15.6,377608.0,0.0,0.0,2.0,266530.0,207423.0,6368.0,739.0,0.3130461922596754,0.2782637954239569,0
1234182.843093923,10.0,0.0,6.0,11.0,558734.0,0.0,0.0,2.0,216656.0,160208.0,19987.0,730.3180046517489,0.3130461922596754,0.2782637954239569,1
1167702.0,8.0,0.0,18.0,15.3,906356.0,0.0,0.0,2.0,270424.0,356953.0,18878.0,741.0,0.2518559252130877,0.2782637954239569,0
3626967.0,4.0,0.0,8.0,20.9,216590.0,0.0,0.0,2.0,221034.0,177897.0,12574.0,740.0,0.3130461922596754,0.2782637954239569,0
1927835.0,0.0,0.0,7.0,18.4,461670.0,0.0,0.0,1.0,353628.0,358834.0,22813.0,700.0,0.3130461922596754,0.2962406015037594,1
1370128.0,10.0,0.0,21.0,17.7,955614.0,0.0,0.0,2.0,132638.0,571938.0,26946.0,725.0,0.2518559252130877,0.2782637954239569,0
2022835.0,4.0,0.0,10.0,26.8,229746.0,1.0,1.0,2.0,350240.0,136705.0,9018.0,733.0,0.3130461922596754,0.2782637954239569,0
619666.0,10.0,0.0,4.0,13.0,126104.0,0.0,0.0,2.0,121748.0,69046.0,10534.0,677.0,0.2518559252130877,0.2962406015037594,1
1029686.0,10.0,0.0,10.0,19.5,467962.0,1.0,1.0,2.0,209748.0,107901.0,25227.0,745.0,0.2518559252130877,0.2621359223300971,1
648166.0,7.0,0.0,22.0,9.7,232518.0,0.0,0.0,2.0,216248.42641983143,180937.0,12855.0,708.0,0.2518559252130877,0.2782637954239569,0
1011997.0,10.0,0.0,12.0,10.0,262966.0,0.0,0.0,2.0,421586.0,202122.0,25469.0,701.0,0.2518559252130877,0.2782637954239569,1
570057.0,1.0,0.0,4.0,12.3,57134.0,0.0,0.0,2.0,141046.61392696179,17271.0,11420.0,731.0,0.2518559252130877,0.2962406015037594,0
1269750.9571874808,10.0,1.0,14.0,17.5,421784.0,2.0,1.0,2.0,338052.0,191976.0,19058.0,730.6817179775614,0.3130461922596754,0.2782637954239569,0
2013563.0,10.0,0.0,14.0,26.8,1002584.0,0.0,0.0,1.0,399674.0,684038.0,32720.0,724.0,0.2518559252130877,0.2782637954239569,0
1569666.0,3.0,0.0,4.0,24.5,792440.0,0.0,0.0,2.0,345507.0114902014,500973.0,11288.0,740.0,0.2518559252130877,0.2782637954239569,0
923951.0,5.0,0.0,10.0,13.5,557348.0,0.0,0.0,2.0,334334.0,234897.0,12396.0,734.0,0.3130461922596754,0.2782637954239569,1
1593796.0,8.0,0.0,13.0,15.1,1133110.0,0.0,0.0,2.0,194194.0,597911.0,28688.0,734.0,0.3130461922596754,0.2782637954239569,1
977283.882793118,10.0,0.0,6.0,42.4,2748240.0,0.0,0.0,2.0,106260.0,1571243.0,4753.0,734.5850787481173,0.2518559252130877,0.2782637954239569,1
1211478.0,10.0,0.0,14.0,28.9,2763376.0,0.0,0.0,2.0,500434.0,517883.0,15043.0,740.0,0.2518559252130877,0.2782637954239569,0
1033828.0,8.0,0.0,7.0,10.8,472560.0,0.0,0.0,1.0,326480.0,308940.0,7297.0,719.0,0.2518559252130877,0.2782637954239569,0
468749.0,4.0,0.0,6.0,10.2,246026.0,0.0,0.0,2.0,113476.0,164464.0,4805.0,741.0,0.2518559252130877,0.2782637954239569,0
1324015.0,1.0,0.0,9.0,16.4,768064.0,0.0,0.0,2.0,242238.07981840265,161842.0,13792.0,749.0,0.2518559252130877,0.2782637954239569,0
1241897.0,10.0,0.0,8.0,15.1,143726.0,0.0,0.0,2.0,112354.0,95076.0,5765.0,748.0,0.2518559252130877,0.2782637954239569,0
2085804.1473679093,10.0,0.0,21.0,26.5,1141250.0,0.0,0.0,2.0,615274.0,476064.0,37118.0,733.1710020337345,0.2518559252130877,0.2782637954239569,0
616265.0,10.0,0.0,9.0,45.5,382954.0,0.0,0.0,2.0,142714.0,61180.0,2753.0,746.0,0.3130461922596754,0.2962406015037594,1
1124930.212637002,10.0,0.0,8.0,13.5,113630.0,0.0,0.0,2.0,66858.0,60344.0,18992.0,718.0939327582909,0.29675425038639874,0.2782637954239569,1
1230101.5765708485,10.0,0.0,7.0,39.3,639562.0,0.0,0.0,2.0,323972.0,336927.0,12746.0,734.0647511331924,0.3130461922596754,0.2782637954239569,0
2131382.0,3.0,0.0,15.0,12.7,727760.0,0.0,0.0,2.0,336534.0,127585.0,11243.0,710.0,0.3130461922596754,0.2962406015037594,0
2476209.692759172,9.0,0.0,10.0,33.4,1444410.0,0.0,0.0,2.0,443520.0,1007931.0,53626.0,736.8968640645494,0.2518559252130877,0.2621359223300971,0
1872260.0,5.0,0.0,6.0,18.7,333256.0,0.0,0.0,2.0,269052.43261524197,12369.0,12669.0,735.0,0.2518559252130877,0.2621359223300971,0
2124352.0,6.0,0.0,10.0,22.4,854546.0,0.0,0.0,2.0,432497.7218842496,370481.0,17030.0,751.0,0.2518559252130877,0.2782637954239569,0
674709.0,1.0,0.0,5.0,8.0,356972.0,0.0,0.0,2.0,250008.0,254353.0,7647.0,729.0,0.3130461922596754,0.2782637954239569,1
855583.4834655977,10.0,0.0,10.0,17.3,254760.0,1.0,1.0,2.0,124168.0,74366.0,14343.0,725.7120302070924,0.3130461922596754,0.2782637954239569,0
1318552.487859277,4.0,0.0,13.0,15.4,629574.0,0.0,0.0,2.0,133958.0,318079.0,23896.0,732.3488764667723,0.2518559252130877,0.2782637954239569,0
601312.0,3.0,0.0,11.0,15.7,929588.0,2.0,0.0,2.0,108790.0,69844.0,9972.0,741.0,0.2518559252130877,0.2782637954239569,0
1711368.0,10.0,0.0,13.0,16.1,1119976.0,0.0,0.0,1.0,770616.0,750595.0,42784.0,684.0,0.2518559252130877,0.2782637954239569,1
1548576.0,9.0,0.0,24.0,29.9,2452384.0,0.0,0.0,2.0,313786.0,806949.0,41037.0,742.0,0.3130461922596754,0.2782637954239569,0
1335909.0,2.0,0.0,19.0,15.8,548966.0,1.0,1.0,2.0,326810.0,199595.0,31839.0,719.0,0.3130461922596754,0.2782637954239569,0
2320850.0,10.0,0.0,9.0,23.4,828322.0,0.0,0.0,1.0,529548.2857681316,235353.0,21990.0,739.0,0.2518559252130877,0.4263565891472868,0
1005632.0,10.0,0.0,6.0,13.3,536624.0,0.0,0.0,2.0,209631.77926030342,103341.0,24135.0,744.0,0.3130461922596754,0.2782637954239569,0
1103330.0,10.0,0.0,9.0,17.1,319110.0,0.0,0.0,2.0,220264.0,158194.0,18113.0,742.0,0.2518559252130877,0.2782637954239569,0
3335431.0,9.0,0.0,9.0,14.4,667282.0,0.0,0.0,2.0,412822.77221684274,77216.0,18373.0,681.0,0.3130461922596754,0.26666666666666666,0
612750.0,7.0,0.0,8.0,14.0,225016.0,1.0,1.0,2.0,186960.80754972398,147687.0,6128.0,719.0,0.3130461922596754,0.2782637954239569,0
1694610.0,3.0,0.0,17.0,35.0,861256.0,1.0,1.0,1.0,479644.0,532570.0,33327.0,723.0,0.2518559252130877,0.2782637954239569,0
654436.0,0.0,0.0,3.0,10.5,101772.0,0.0,0.0,2.0,86592.0,86241.0,8655.0,706.0,0.3130461922596754,0.2782637954239569,0
1390021.0,8.0,0.0,9.0,14.0,583044.0,0.0,0.0,2.0,214610.0,117325.0,18997.0,712.0,0.2518559252130877,0.2782637954239569,0
1161432.0,10.0,0.0,13.0,17.3,354090.0,0.0,0.0,2.0,224136.0,224162.0,21196.0,725.0,0.3130461922596754,0.2782637954239569,0
795530.0,1.0,0.0,16.0,11.8,405680.0,0.0,0.0,2.0,288398.0,259616.0,12264.0,720.0,0.3130461922596754,0.2782637954239569,1
1158088.0,10.0,0.0,12.0,18.1,300520.0,0.0,0.0,1.0,346060.0,182191.0,20074.0,725.0,0.2518559252130877,0.2782637954239569,0
1911153.0,10.0,0.0,9.0,16.4,675532.0,0.0,0.0,2.0,327030.0,310954.0,23252.0,749.0,0.2518559252130877,0.2782637954239569,0
348118.0,3.0,0.0,9.0,11.5,582780.0,0.0,0.0,2.0,73898.0,165585.0,5048.0,724.0,0.3130461922596754,0.2782637954239569,1
769500.0,3.0,0.0,15.0,33.0,569866.0,0.0,0.0,2.0,204695.28555176925,174724.0,8464.0,717.0,0.3130461922596754,0.5384615384615384,0
522177.0,10.0,0.0,10.0,31.5,445082.0,0.0,0.0,2.0,109604.0,233700.0,7137.0,746.0,0.2518559252130877,0.2962406015037594,0
777480.0,5.0,0.0,7.0,8.0,121484.0,0.0,0.0,2.0,146206.32322827278,87818.0,8876.0,733.0,0.2518559252130877,0.2782637954239569,0
1260270.0,10.0,0.0,9.0,20.7,716496.0,0.0,0.0,1.0,459094.68362270464,402211.0,10733.0,733.0,0.2518559252130877,0.2782637954239569,0
998571.2118385253,10.0,0.0,12.0,19.1,321310.0,0.0,0.0,2.0,178530.0,246145.0,16787.0,726.2947544471721,0.2518559252130877,0.2782637954239569,0
1956810.0,10.0,0.0,17.0,22.2,541376.0,0.0,0.0,2.0,431156.0,310441.0,35549.0,696.0,0.2518559252130877,0.2782637954239569,0
1034214.681013433,3.0,0.0,7.0,14.9,400950.0,0.0,0.0,2.0,236522.0,307154.0,6104.0,727.8998609192003,0.2518559252130877,0.2782637954239569,0
827622.1765629009,3.0,0.0,6.0,14.4,146586.0,0.0,0.0,2.0,64636.0,92663.0,5117.0,719.98193525983,0.2518559252130877,0.2782637954239569,0
706268.0,5.0,0.0,4.0,14.3,129096.0,0.0,0.0,2.0,172172.0,96881.0,3102.0,728.0,0.2518559252130877,0.2782637954239569,0
965682.2562343403,10.0,0.0,10.0,16.9,649000.0,0.0,0.0,2.0,66792.0,84075.0,15309.0,732.7849553152125,0.2518559252130877,0.225,0
484424.0,10.0,0.0,16.0,15.3,1184942.0,0.0,0.0,2.0,247948.8406977646,265050.0,9204.0,739.0,0.29675425038639874,0.2782637954239569,0
1222141.5055231375,4.0,0.0,7.0,14.3,484286.0,0.0,0.0,2.0,328614.0,309073.0,14403.0,730.4073848918633,0.3130461922596754,0.2782637954239569,1
764256.0,7.0,0.0,7.0,9.6,471086.0,0.0,0.0,2.0,176990.0,209114.0,16368.0,739.0,0.2518559252130877,0.2782637954239569,1
850041.0,10.0,0.0,12.0,26.6,270138.0,0.0,0.0,2.0,268444.0,150936.0,18984.0,716.0,0.2518559252130877,0.2782637954239569,0
1039994.7883607815,5.0,0.0,13.0,12.0,489302.0,0.0,0.0,2.0,279290.0,182134.0,9004.0,731.2105995690671,0.3130461922596754,0.2782637954239569,0
871682.0,5.0,1.0,7.0,5.0,213026.0,1.0,0.0,1.0,338668.0,44707.0,9952.0,633.0,0.3130461922596754,0.25,1
913178.0,5.0,0.0,29.0,19.0,636526.0,0.0,0.0,1.0,380534.0,501885.0,16513.0,672.0,0.3130461922596754,0.2782637954239569,1
814891.0,0.0,0.0,6.0,19.6,172766.0,0.0,0.0,2.0,172810.0,74309.0,17317.0,737.0,0.2518559252130877,0.2782637954239569,1
670738.0,10.0,0.0,10.0,18.3,411818.0,0.0,0.0,2.0,107866.0,220153.0,15203.0,739.0,0.3130461922596754,0.2782637954239569,1
848844.0,4.0,0.0,12.0,8.9,246796.0,0.0,0.0,1.0,439560.0,160284.0,16199.0,683.0,0.2518559252130877,0.2782637954239569,1
1722910.155089522,10.0,0.0,8.0,35.0,984148.0,0.0,0.0,1.0,346962.0,694412.0,32657.0,699.7517648064439,0.2518559252130877,0.2782637954239569,1
580982.0,3.0,0.0,8.0,8.4,164824.0,0.0,0.0,2.0,124784.0,84417.0,4459.0,730.0,0.3130461922596754,0.2782637954239569,0
1711292.0,10.0,0.0,12.0,22.3,392238.0,0.0,0.0,1.0,516912.0,184946.0,20821.0,703.0,0.2518559252130877,0.2962406015037594,0
954389.0,10.0,0.0,8.0,12.9,174394.0,0.0,0.0,2.0,237446.0,134653.0,16702.0,662.0,0.3130461922596754,0.2782637954239569,1
1355402.5946663534,3.0,0.0,26.0,17.8,889130.0,0.0,0.0,2.0,434412.0,439242.0,20222.0,728.4397743933312,0.2518559252130877,0.2782637954239569,1
1512616.7209308692,10.0,0.0,9.0,24.0,1277342.0,0.0,0.0,1.0,572572.0,724774.0,16383.0,710.9211851022086,0.29675425038639874,0.2782637954239569,1
2124276.0,0.0,0.0,9.0,34.1,2800864.0,0.0,0.0,2.0,295152.0,1799680.0,18410.0,704.0,0.2518559252130877,0.2782637954239569,0
701803.0,10.0,0.0,9.0,22.5,355718.0,1.0,1.0,2.0,219626.0,191710.0,15674.0,743.0,0.2518559252130877,0.2782637954239569,0
1186155.1935728216,0.0,0.0,9.0,10.7,642092.0,0.0,0.0,2.0,312026.0,296685.0,13006.0,730.5028339691572,0.3130461922596754,0.2782637954239569,1
1573694.0,2.0,0.0,11.0,27.2,1403688.0,0.0,0.0,2.0,548856.0,587955.0,11318.0,748.0,0.2518559252130877,0.2782637954239569,0
1448959.0,6.0,0.0,13.0,15.8,341924.0,0.0,0.0,2.0,322652.0,243029.0,19923.0,747.0,0.2518559252130877,0.2782637954239569,0
