Home Ownership,Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Purpose,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score
0,-0.38884493737973963,4,0,7,-0.8581788948263515,-0.4010908844525515,0,35,0,0,0,-1.4561380318470833,-0.5884141501867891,-0.72013273369398,0.6212867568284675
0,-0.7012992010728132,7,0,5,-1.3997110896038134,-0.42666968141519773,0,36,0,9,0,-1.2318101556785066,-0.7139709908327816,-1.3548174611490396,-2.528963777092952
1,-0.46001860099687847,5,0,5,-0.11713483881508821,-0.29440980422137125,0,34,0,5,0,-0.4644749900202346,-0.9052695154374542,-1.0410708079986597,1.1657745034321696
1,0.7824460484476897,10,1,14,1.6357193705961695,-0.2923768314334606,2,5,1,0,0,0.6777731226207638,-0.4967057230288161,1.5231725605664788,0.14032968534773071
2,-0.5136809107848336,9,0,5,3.2033125660046107,0.1936869657023245,0,36,0,0,1,0.9743084758275363,0.885458193805072,0.24744789626418784,-1.556664229586341
0,-0.8591834476105681,0,0,9,-0.33089754727987575,0.16430884254587794,0,55,0,0,0,-0.544037043923989,1.3254875691493235,0.03229060986868479,0.582394774928203
0,-0.9278890680705737,0,0,15,-0.9864365199052241,-0.28322845388786266,0,36,0,9,0,-1.3147058306948172,-0.6440746279622145,-0.5855026399913916,-0.8177165734813168
0,-0.5487976391349014,2,0,6,-1.413961936834799,-0.330953323269634,0,35,0,4,0,-0.9995282717122627,-0.5355641904988167,-0.6909489431957171,0.15458297402529422
0,-0.6292558460574464,10,0,8,-0.4021517834348049,-0.402224016826141,0,35,0,0,0,-0.5119028128311444,-0.8087343289553772,-1.1222669701012766,0.932422612030583
0,-0.0361028072930808,10,0,12,-0.6301653391305782,-0.43666790824098783,1,38,1,0,1,-0.05205116099724015,-0.72588514359481,0.1455973036370123,0.11569099212502977
1,0.8198145596007417,10,1,15,0.3388922725764584,0.02929945297495914,1,66,0,0,0,0.7760796877450543,0.596891304086813,2.983281918417967,0.7768546844295252
1,0.10814843894812831,3,0,14,-0.060131449891145085,-0.3288870230589707,1,35,1,0,0,-1.3058818532942804,-0.33626179916683263,-0.42260858872888096,0.11569099212502977
1,1.258491601901489,0,0,10,0.25338718919054365,0.2888700850838461,0,32,0,0,0,1.8041351955935128,1.470962429284656,1.3083497588758268,0.8546386482300541
0,-1.1241337568220573,3,0,5,-1.5137178674517,-0.3653472235503519,0,37,0,0,0,-0.7087098616100634,-0.4236933509743339,-0.835195472162776,-0.15655288117682128
2,-0.4155433332209062,9,0,25,1.236695648128566,0.24886051406930945,0,33,0,4,0,-0.07997040147885552,-0.2803569285142375,-0.8987475660844948,0.26617886435274535
0,0.43581333167834085,0,0,9,-0.644416186361564,-0.21907316508904293,0,62,0,4,0,-0.2918701404635777,-0.40811330505475824,1.290956554223567,-0.036095194209544226
2,-1.1105242616984365,4,0,6,-0.2738941583559326,-0.4296191583288058,0,36,0,2,0,-1.138474845427758,-0.871176709072265,-1.0790348219992654,0.11569099212502977
2,-0.7896081357523346,6,0,5,-0.2738941583559326,-0.3787448474969106,1,36,1,7,0,-0.13378423548494625,-0.48479157026678765,-0.7818451617390174,-0.8177165734813168
0,-0.13418989390943498,10,0,7,-0.644416186361564,-0.2564998608402505,0,15,0,0,0,1.9490472751572583,-0.5066036345541937,-0.3586383889260983,-0.5843646820797301
0,-0.08050407894855481,10,0,9,1.2509464953595522,-0.298342440106182,1,3,1,0,0,0.12658523851680914,-0.5835873908626853,-0.4181766663896032,0.42682684732714526
1,-0.1885808640580675,4,0,8,0.32464142534547286,1.8200985234535978,0,74,0,0,1,-1.0709900605194271,2.338862634333961,-0.06512806041921301,0.6990707206289963
1,1.1036395226710691,10,0,11,0.381644814269416,1.379709959200297,0,30,0,0,1,2.5598902177437153,1.8349245216098027,1.1276443970799925,0.8157466663297896
1,0.06045644308314325,1,0,11,0.9516787035088493,-0.3822108994631845,1,34,1,2,1,-0.4745637570662414,-0.6787173183010358,-1.0715089161401143,-0.8955005372818456
0,0.6240869846536098,1,0,11,-0.231141616662975,-0.2707639977783777,0,31,0,0,0,-0.2856560718716503,-0.06932367907810236,0.10922209198444958,-0.4287967544786724
1,0.051453961852838036,10,0,11,-0.7584229642094508,-0.16409958125857377,0,34,0,0,0,0.3366207569239531,-0.056065365491639894,0.27370494559500325,-2.528963777092952
1,0.04192163556681605,1,0,12,0.4386482031933591,-0.3426345849444321,1,28,1,7,0,-0.2841646954095878,-0.665153513618111,0.38559007936771333,-0.39041291960798796
1,0.0754292382364185,0,0,6,-1.328456853448884,-0.43083560925927694,0,34,0,0,0,-0.6964060057980472,-0.8725819681159914,-1.475650060776518,0.932422612030583
0,0.40971980757689036,0,0,6,-0.6159144918995925,-0.315856000762691,0,32,0,2,0,1.2515802163993341,-0.761016619687971,-1.417700585661056,0.7768546844295252
1,-0.7737656492008314,6,0,6,-0.7869246586714224,-0.3947753378409274,0,35,0,0,0,-0.538568663563093,-0.9247598473917469,-0.9400564271336119,1.1657745034321696
1,0.03116899761849496,10,0,16,0.36739396703842997,-0.055385528239482895,0,31,0,0,1,0.2039247859458147,0.48960283100926427,0.5056700884092766,0.15458297402529422
1,-0.6294908977866972,1,0,9,-0.3593992417418473,-0.30894056054151947,0,22,0,0,1,0.7174188802372603,-0.4136732430103715,0.18080181882259597,-1.8678000847884566
1,0.14328867247112123,7,0,23,-0.4591551723587483,0.33739481261168064,0,41,0,0,0,2.0251074747224487,0.7690049878336551,1.145957434670593,0.8546386482300541
1,0.511520711515407,3,0,12,1.5074617455172967,3.89573041248762,0,43,0,0,1,2.635204729077875,11.047314026525974,0.3899383805307783,-1.2066363924839612
0,-0.5188050384825007,3,0,9,0.23913634195955763,-0.3096071089965722,0,73,0,0,0,-0.5372015684728689,-0.33840023684206855,-0.1050989826489256,0.932422612030583
0,-1.4632428866121703,0,0,6,-0.33089754727987575,-0.28322845388786266,0,42,0,4,0,-0.7512043849290034,-0.6697969782843375,-1.3079896024698783,-2.4900717951926876
1,-0.34902257139538356,0,0,6,0.45289905042434514,-0.3022084211454875,0,35,0,0,1,0.11701557288524105,-0.3206206550279645,-0.8244083404313264,-0.6207173555534664
2,-0.26379741741831997,2,0,4,-1.1574466866770543,-0.3634475604534518,0,35,0,9,0,-1.530582573578373,-0.38184107075900314,0.2535522421277214,0.11569099212502977
1,0.47118583477597165,4,0,6,-0.25964331112494654,0.2136167645083994,0,32,0,0,0,0.3146229541085303,-0.34762606795522905,-1.2799765084385946,1.1268825215319052
0,-0.5366454647326356,8,0,5,0.2248854947285716,-0.38827649040416384,0,35,0,0,0,-0.24070135249546976,-0.47917053409188193,-0.2515196621975171,0.15458297402529422
2,-0.008507734279038193,10,0,8,0.2248854947285716,-0.02677393580634693,0,49,0,0,0,-0.2442703750494143,0.7212261803469563,-0.2637283539245841,0.2323669378258231
1,1.071954549568063,2,0,11,0.08237702241871327,-0.12145714384657905,0,32,0,0,1,1.7151497333571133,0.22174823763114718,0.5050011189995743,-0.19544486307708572
1,-0.46429654246924285,10,0,8,1.1511905647426508,-0.11282534135364694,0,43,0,0,0,0.12099257678407453,-0.1373870953698958,-0.35796941951639594,0.932422612030583
1,-0.28946506625250606,10,0,6,3.0038007047708093,-0.49575742878140727,0,22,0,2,0,-1.516041653073263,-0.9136399714805203,-0.475791656800214,0.6601787387287319
0,0.2074820677527537,7,0,12,1.0229329396637785,0.11660063687548292,0,3,0,0,0,-0.25943270241371696,-0.2756523656287186,0.6959082642933689,0.3557306820592002
0,0.8670834623530753,10,0,8,0.23913634195955763,0.003070771268636481,0,39,0,0,0,1.3940066685263086,0.827170492600071,-0.021561427612350564,-1.9455840485889855
1,1.0179396621862316,9,0,12,1.1511905647426508,0.20601811212079893,0,40,0,0,0,0.37937354883641317,1.4447512932081932,0.5416271941807754,0.5046108111276741
1,0.3093292140138785,7,0,30,-0.6729178808235358,0.3813536832224044,0,62,0,0,0,2.5278256238093704,0.8825865774983266,-0.023819199370095835,0.2712589197260875
0,-1.1256615930621874,10,0,13,0.5526549810412459,-0.32197158283779925,0,36,0,0,0,-0.28739601107739,-0.36699420347093686,-0.4611579509629761,0.8157466663297896
0,-0.9095785383619371,2,0,6,-0.9009314365193091,-0.2437354579259918,1,37,1,0,0,-0.3305216471053657,0.034665490157653876,-0.48306669913072653,0.582394774928203
0,-0.8550230320028291,1,0,12,-0.65866703359255,-0.43270194493342445,0,24,0,0,0,-1.014814880448404,-0.6210405992889595,-0.4526285909892718,-0.7399326096807879
1,1.1025112743706653,0,0,15,1.8067295373679995,1.0579836836577485,0,16,0,0,0,-0.5246491499171757,-0.21027727098579307,1.008400599800557,1.1268825215319052
3,-0.37076945940035394,1,0,6,0.48140074488631673,-0.3351025874023369,0,44,0,9,0,-1.3258911541602865,-0.8997706757011333,-1.459845658472301,0.7768546844295252
0,0.04915045490618031,10,0,10,-0.5874127974376209,-0.25333375567875027,0,27,0,0,0,0.7030022411039888,-0.12492305863423524,0.5072588907573196,-0.38990477257840794
2,0.4837140919450387,10,0,14,1.5787159816722258,0.15302750994411146,0,48,0,0,0,1.6333725906873495,1.0448634479390837,1.5075354006146875,-1.2455283743842256
1,0.5106510201171791,10,0,14,1.8209803845989854,0.2660241367869158,0,28,0,0,1,0.5656215455421505,0.9434404039136105,1.295304855386632,0.6601787387287319
1,2.389748564439685,4,0,28,1.1939431064356085,0.7077624616616981,0,47,0,0,1,1.9086558293097307,1.7776754901327736,0.42330322983968066,-4.745806745408025
1,-0.17752877148969257,10,0,13,0.7521668422750478,-0.2712639091196672,1,34,1,0,0,0.39043459093004385,-0.4635904881723062,-0.5763879317841978,0.21873334934723154
3,0.15553486756508733,10,0,13,0.45289905042434514,0.5668707819749395,0,35,0,9,0,-1.1458074463662322,1.355425696602626,0.6840340572711531,-0.38990477257840794
1,0.3040405501057357,10,0,13,1.4504583565933535,0.25925866996813113,0,32,0,0,1,1.9747735191278375,-0.015312853223573267,-0.83561357804384,0.9713145939308474
1,1.0757153772360755,4,0,12,-0.7726738114404366,0.5066814564836831,0,33,0,0,0,2.345877695437738,2.347660777912074,2.459395249444851,0.7379627025292608
0,-0.3955674168363122,7,0,6,-0.5161585612826917,-0.26604816745888,0,80,0,7,1,0.49271815995316776,-0.6657644958110356,-1.3968789127840717,-2.1011519761900432
0,-0.9014222433569348,7,0,6,-1.2857043117559266,-0.33993506370146875,0,18,0,0,0,-0.611770391575997,-0.4789261412147121,-0.3021104738062537,0.582394774928203
1,-0.1634538342011582,8,0,20,-0.10288399158410218,0.11065169191413782,0,36,0,6,0,0.016611664832586175,0.9179624464686573,-0.3116432878945115,0.42682684732714526
0,0.17615005476431517,5,0,11,-1.2857043117559266,-0.2851614444075154,1,33,1,0,0,-0.5037698794482999,-0.49994392865131615,0.8203365744979972,0.013361471643576858
2,-1.0046334576709561,10,0,4,-1.3997110896038134,-0.36244773777087275,0,36,0,0,0,-0.29535001887505696,-0.7828286839753769,-1.3848374634094305,0.42682684732714526
0,-0.07824758234774724,6,0,9,0.28188888365251524,-0.22407227850193798,0,24,0,0,0,-0.44945891995485493,-0.22640720087900087,-0.2799508621098649,1.0102065758311118
1,-0.08351271034740823,10,0,11,-1.0434399088291675,-0.32593754614536263,0,34,0,0,0,0.5067619549709236,-0.4141009305454187,-0.4271241322443715,0.2516084675823083
2,0.048586330755978416,10,15,5,0.25338718919054365,-0.15458460206269686,15,42,0,0,0,0.7696170564094499,0.043158142639304946,-0.2403144245850035,1.0102065758311118
1,1.3486574452420914,4,0,27,1.236695648128566,1.2167221982285423,0,2,0,5,1,-0.37700288017298217,-0.19536930547843437,1.1036451195069223,-0.9343925191821101
1,-0.8719232513359608,2,0,4,-0.231141616662975,-0.3637641709696018,0,36,0,0,1,-0.26390683179990465,-0.3728596325230124,-0.973923003499791,-1.3233123381847545
1,-0.0665822253696813,5,0,5,-0.6871687280545216,-0.19666047328789682,0,34,0,0,0,0.06829727512453072,-0.3456098267185781,-0.129767229631698,0.3713131912122421
0,-1.166066985320398,2,0,13,0.9231770090468778,-0.20739190341424485,0,37,0,0,0,-1.2482152967611948,-0.2616608734107467,-0.7493165241922429,0.7379627025292608
0,-1.0971968286499167,8,0,11,-1.071941603291139,-0.36461402024979395,0,37,0,0,0,-0.8014237650016193,-0.500860401940703,-0.6907817008432915,-0.07876891737629242
2,-0.17687528794137825,10,0,16,1.9492380096778577,-0.07628182230538418,1,23,1,0,0,-1.0274915803759357,-0.4510653532173532,-0.15978723189208882,-0.8566085553815812
0,-0.8647541735938118,3,0,12,-0.48765686682071985,-0.3503665470230431,0,36,0,4,0,-1.5057262992106635,-0.705417240131838,-0.5260479837040994,1.0879905396316407
1,-0.17238579991268818,10,0,12,0.794919383968005,-0.2133908395097189,1,35,0,8,0,-0.17131720978018736,-0.5174791175882504,-1.3744684375590448,0.3490428835266164
1,-0.803681016724737,2,0,6,2.946797315846866,-0.3604314286943384,0,3,0,0,0,-1.3400592305498806,-0.6883097387299509,-0.9587875706052764,0.780018007228945
1,0.21740048270389495,9,0,19,1.1796922592046228,-0.1310054504652086,0,21,0,5,0,-0.5942467181467619,0.16718752780298599,0.7690767934795583,0.7379627025292608
1,0.2843667203674447,10,0,15,-0.5446602557446633,0.13846342620121058,0,33,0,0,0,0.130189398300127,0.3431503993652527,0.16926209650523125,0.582394774928203
0,-0.08445294799996807,6,0,10,1.1226888702806792,0.039647617739651884,0,35,0,0,0,-1.2590277761111484,0.6277459048295021,0.45056373328504945,0.07679901022476533
1,1.3018116356024092,0,0,17,-0.11713483881508821,1.4517138560573621,0,32,0,0,1,2.50992910626462,3.102101589735293,0.7489240900122764,-2.2178279218908363
0,-0.9706449776212921,3,0,5,2.3625125793764465,-0.3862601813276295,0,36,0,0,0,-0.4231410295670865,-0.4817977575214574,-0.5568205765504054,0.6601787387287319
0,0.40539485575867584,5,0,11,0.05387532795674169,-0.02279130878740721,0,34,0,0,0,-1.1404633473771748,0.2322571313494492,0.048680360406391204,-0.000984953575763541
0,-0.15560310644418185,10,0,10,-0.17413822773903134,-0.176630692213564,1,66,1,0,1,0.006661812155086112,-0.2655711594454637,0.2847429408550912,-0.5843646820797301
0,0.5102984425233029,4,0,10,0.5954075227342035,0.2079844300632043,0,28,0,0,0,1.8879008402126933,1.1957760495914445,0.4509818391661134,0.11569099212502977
0,-0.7645516214142005,10,0,13,0.5526549810412459,0.035231734224927924,0,6,0,0,0,0.1108015042933137,-0.053254847404187025,-0.2991837326388061,-0.9732845010823745
2,0.6414808126181681,10,0,7,1.0941871758187076,0.46517215144527796,0,36,0,0,0,1.208578861743197,2.6183869875969368,0.6877133890245157,1.0102065758311118
2,-0.9396651597060381,9,0,6,-1.0434399088291675,-0.41840448057254465,0,47,0,7,0,-0.6574735191387233,-0.8031132927804715,-1.410592785682969,0.7768546844295252
1,-0.37637093662565624,8,0,12,-1.1146941449840966,-0.006610845041003586,0,35,0,0,1,0.06879440061188491,0.08287198517939987,-0.916391634265393,-0.7616319769077949
1,-0.1555325909254066,3,0,7,-0.5446602557446633,-0.16763228807035294,0,35,0,6,0,-1.5540717528558583,0.1801403502929862,0.9269535741693017,-0.4287967544786724
0,-1.2221503279196362,2,0,9,-1.527968714682686,-0.2084250535195765,0,37,0,4,0,-1.0686287144544946,-0.31933759242282295,-0.9074441684106247,-1.4399882838855478
1,-0.6566628776880884,6,0,10,1.9634888569088438,-0.16161668826350256,0,23,0,4,0,-1.5751995860684112,0.10266780823015487,-0.8700655026435086,-0.7399326096807879
2,0.4326373511788423,10,0,10,0.5954075227342035,-0.021074946515646578,0,79,0,0,0,-0.28963307577048386,0.7822022032008251,0.20112176464230339,0.5435027930279386
1,0.8723956314341431,6,0,12,-0.6159144918995925,-0.06386735733002814,0,33,0,0,0,2.563370096155195,0.6182756808391718,0.16968020238629516,-1.1677444105836967
0,-1.1162595238921558,3,0,9,-1.0291890615981816,-0.4158882601547208,0,37,0,0,0,-1.0007710854306482,-0.6410808152168843,-0.8124505122328978,0.9713145939308474
1,-0.03758363318736077,10,0,11,-0.15988738050804582,0.31559867813145825,0,35,0,0,1,1.9316478830998618,1.635927621374281,0.9475243835176475,-2.4122878313921587
1,-0.48354727909488243,4,0,8,-1.0434399088291675,-0.44754931176972274,0,35,0,4,0,-1.1241824876663251,-0.9242099634181148,-1.0388966574171272,1.204666485332434
1,-0.12746897967609008,6,0,8,-0.7726738114404366,-0.34895013155605614,0,63,0,4,0,-1.5732110841189944,-0.6443190208393843,0.7826234240260299,0.25613153764592345
1,0.18016828879057,10,0,10,0.25338718919054365,0.04088073238149933,0,34,0,0,0,-0.6417222021890867,0.1828897701611466,0.31200344430046006,0.582394774928203
1,-0.7626712075801941,2,0,11,-0.5019077140517056,-0.2759464120164122,0,16,0,0,1,-0.35115235483056445,-0.5600645764350907,-0.2546136457173902,0.42682684732714526
0,-0.27310534474185494,1,0,16,-0.4449043251277625,0.06191033613841114,0,24,0,0,0,-0.03510482624514015,-0.07689985827036662,-0.5967078776039052,0.19144311902429
0,1.9022982883193995,5,0,7,1.664221065058141,-0.08224743097810559,1,30,1,0,0,-0.6162445209621846,-0.37609783814551245,0.12452476723138975,1.0879905396316407
0,-0.8796799584012368,2,0,12,-0.4449043251277625,-0.24826798742034997,0,37,0,4,0,-0.3900271134320322,0.05330044704185226,-0.8067642722504282,-0.8955005372818456
1,0.6153900706713306,6,0,7,1.849482079060957,-0.2879609479187366,0,32,0,0,0,-0.7433843643530179,-0.7650491021612729,0.011887042872764562,0.9713145939308474
0,0.4061000109464282,2,0,17,0.32464142534547286,0.3368282464248859,0,16,0,0,1,1.2922202249905388,0.8586971737549772,1.2214673567907404,-3.073451523696654
2,-0.26605391401912754,2,0,14,-1.0291890615981816,-0.0014784219370980083,0,33,0,0,0,1.263635509467673,-0.09987278872432921,0.25070912213648655,-0.039876935476027976
1,-0.35205673738136883,10,0,11,0.1821329530356145,-0.36646369221256514,1,35,1,0,1,0.1392619384443409,-0.4285201102984378,-0.8310144133521367,-0.8625222702408352
2,-0.40744499653231087,2,0,9,0.025373633494770127,0.490684293562419,0,35,0,4,1,-0.5157008911448003,0.7293522435128527,-0.7204672183988312,-0.7940322243699341
0,0.09251749895295085,10,0,9,1.3222007315144813,-0.22002299663749297,0,34,0,0,0,-0.24464321916492993,-0.3999261436695694,-0.878594862617213,-0.7788245915810523
2,-0.1653577532080896,6,0,12,-0.15988738050804582,0.2070845896488832,0,25,0,0,1,0.0988929930795864,0.383047536563225,0.3508036700631936,0.5046108111276741
0,0.7958157780442361,1,0,16,-0.25964331112494654,0.0480961194074445,0,37,0,0,0,2.552060491317887,0.6969090890685598,0.7504292711841066,-1.362204320085019
0,0.26659680963608506,6,0,11,-0.47340601958973405,0.049912463947463036,0,33,0,0,0,0.004850435490952797,0.03234375782454064,-0.3324649607714957,1.0102065758311118
0,-0.5768863207803707,10,0,11,0.5384041338102603,-0.06806661259685999,0,14,0,0,1,0.461399254249854,0.1772076357669484,-0.5792310517754325,-3.151235487497183
2,-1.0780166075430524,3,0,7,-1.100443297753111,-0.173631224165827,0,37,0,0,0,-0.6422193276764409,-0.007675575812016552,-0.40596797466253615,0.4657188292274097
1,-0.750730579734254,0,0,14,-0.37365008897283336,-0.1775138689165088,0,35,0,0,0,-1.3078703552436972,-0.5315317080255147,0.09726426378602093,-0.27322882687761463
1,-0.41832042422778853,7,0,8,-0.5019077140517056,-0.3160726290105831,0,35,0,0,1,0.24403113490423578,-0.24889134557862383,-0.011694128819241603,-0.9732845010823745
0,-0.7201503497587265,0,0,7,-0.1883890749700174,-0.2900272481293999,0,36,0,0,0,-1.125052457269195,-0.5780885511263645,-0.8503309050572907,0.3879348654268808
1,3.0190290539898967,2,0,13,0.21063464749758606,0.12231628987755958,0,11,0,0,0,0.8104434781095476,0.19462062826529772,0.029447489877450005,0.5046108111276741
0,0.14599184959161363,10,0,11,-0.5019077140517056,-0.13402158222432192,0,44,0,0,0,-0.10383242487185648,0.32592070152478075,0.4126833404606566,0.255858124787308
0,0.48197639242865153,7,0,18,1.0229329396637785,-0.17893028438349573,0,33,0,0,0,0.6402401483255228,0.16547677766279728,0.7648121134927061,0.23447052336724183
1,1.450129276759657,2,1,13,-0.7869246586714224,-0.1304388842784138,1,12,0,0,1,2.0622676049021744,-0.11643040615258417,0.5536686435554169,-2.451179813292423
1,0.07387789682336329,4,0,8,-1.3569585479108557,-0.46651261531597127,0,33,0,0,0,-1.0494893831913585,-0.7626051733895747,1.0048048892234072,-2.2178279218908363
0,-0.27000278307054076,6,0,7,-0.744172116978465,-0.25121746433395803,0,35,0,0,0,-0.3012294544872758,-0.2560398372358409,-0.9149700742697756,0.19347495592555866
1,-0.4343706034662074,5,0,12,-0.25964331112494654,0.03661482226916222,0,68,0,0,0,-0.4055875956958479,0.26176757126770434,-0.779252905276421,0.5053169974328198
1,-0.2598485483669067,8,0,10,-0.82967720036438,-0.0463704603848955,0,32,0,0,1,0.7103348420424631,-0.8350065632511323,0.25848589152427587,0.7379627025292608
1,2.2464375251154793,10,0,14,1.22244480089758,0.14329590250034244,0,2,0,0,1,0.9512060957881869,0.9969013457945075,1.016344611540772,-0.07876891737629242
1,1.45995443904234,10,0,9,0.381644814269416,3.0484640075587914,0,30,0,5,0,-0.76886204557992,3.9240559338766725,-0.6166933387187615,1.0490985577313763
1,-0.2837820205700223,7,0,6,-0.5446602557446633,-0.3414847888594662,0,16,0,0,1,0.18673742248666575,-0.4324914945524473,-0.7000636514029109,-0.7506269378238298
0,-0.284387948900689,3,0,13,0.823421078429977,-0.2472848284491473,1,35,1,0,1,0.03362277238157619,-0.22933991540503865,-0.31289760553770335,-0.9732845010823745
1,0.6675620813093187,5,0,10,0.025373633494770127,0.083573160927623,0,34,0,0,0,0.10458743570138637,0.91777915181078,1.4484152290322465,0.37468266961885605
2,0.4521466447066578,10,0,17,-0.7584229642094508,0.2124169772893046,0,23,0,0,1,2.65956387795823,-0.15321153416664132,0.16867674827174173,-1.4399882838855478
1,0.18000375258009446,2,0,7,-0.4449043251277625,-0.38107776708959495,0,33,0,0,1,-0.09177713180351746,-0.6931364980540549,0.30447753844130915,-0.15655288117682128
1,0.09005003532194372,10,0,17,2.433766815531376,0.4011501723374688,0,34,0,0,0,0.08992223382443786,0.6934264905688898,0.09090905439384905,0.6090036429782154
0,-0.960490742917658,1,0,7,-0.9151822837502949,-0.4171713659306972,0,36,0,5,0,-1.0284858313506442,-0.6649091207409412,-1.3402673764880144,-0.4676887363789368
0,-0.5186875126178754,5,0,12,-0.7726738114404366,-0.13672110346728525,0,36,0,0,0,-0.28428897678142634,0.20121923594888272,-0.04597881106648461,0.6990707206289963
1,-1.001295723115595,0,0,19,-0.644416186361564,-0.3718460709871155,0,13,0,7,0,-0.9219766956850096,-0.7205695985163666,-1.150447306484986,0.15458297402529422
2,0.24912801651869146,0,0,11,-0.11713483881508821,-0.0025782268879349177,0,34,0,0,0,0.8656865568406465,0.6929988030338426,0.012137906401402925,0.38201125578492107
1,-0.9510886737476265,6,1,8,1.2651973425905376,0.4501914749179692,1,36,0,4,0,-1.1517729522144824,0.5706190697910579,-0.4674295391789352,0.2323669378258231
1,-0.13465999736793657,9,0,14,-0.14563653327705978,-0.07984785653991597,0,45,0,0,1,0.8460501000901561,0.32317128165662035,0.8899930142832495,-0.07876891737629242
0,0.5481983235062773,8,0,13,1.9492380096778577,0.4260790845564387,0,8,0,0,1,0.9851209551774899,1.162844109392812,0.5744066952561883,-0.8001463901856245
1,-0.8634613890829325,3,0,6,-1.2144500756009973,-0.4060899978654465,0,36,0,0,1,-1.2546779280967992,-0.7714644151869805,-1.224201183904665,0.2323669378258231
1,0.17565529558895485,10,0,13,1.236695648128566,0.4339776837488129,0,34,0,0,0,-0.5206721460183422,0.8280258676701654,-0.553810214206745,0.932422612030583
1,-0.8184959932772565,6,0,12,-0.644416186361564,-0.3997244601196935,0,35,0,0,0,-0.3295729010369623,-0.678472925423866,-0.21271943643478353,0.8546386482300541
2,0.3767420499630047,10,0,24,0.32464142534547286,-0.07168263796552074,1,33,1,0,0,-0.997539769762846,-0.5163793496409862,-0.17141057538566634,0.4657188292274097
1,-0.3291929273130125,3,0,5,-1.6419754925305723,-0.4706952068714268,0,35,0,0,1,-0.5143337960545763,-0.7717699062834428,-0.33213047606664453,-0.7182425488735803
0,0.1403035155096362,0,0,14,-1.499467020220714,-0.4231203108920423,0,33,0,0,0,-1.1509029826116126,-0.8262695178923115,-0.820645387501751,0.8935306301303185
0,-0.2970807422802316,10,0,10,-0.08863314435311664,-0.28296183450584156,1,70,1,0,0,-0.6727925451487233,-0.6136477147545726,0.25923848211019096,0.2323669378258231
0,-0.4020946187811179,2,0,15,0.23913634195955763,-0.3354858527639922,0,35,0,0,0,-1.0304743333000608,-0.6317327876651389,-0.20661509057125002,0.39539526926972596
1,0.5863376769359331,2,0,14,-0.37365008897283336,-0.3673801963382625,1,17,1,0,0,-0.01124751246553858,-0.5623863087682038,-0.44343026160586513,-1.0899604467831678
0,-0.9297459767316548,1,0,7,-0.21689076943198896,-0.34743373382081133,0,80,0,0,0,-1.0881408898331466,-0.6361318594541955,-0.7950573075806379,0.7379627025292608
1,-0.258156175916301,10,0,5,-0.3451483945108615,-0.36789677139092836,0,80,0,4,0,-1.3015320052799313,-0.49511716932721234,-0.08770577799666573,1.0102065758311118
0,-0.2058571661580005,1,0,4,-0.7726738114404366,-0.4068398648773808,0,34,0,0,0,0.1817661676131239,-0.5220614840351844,-0.46308123801587026,0.5435027930279386
0,-1.0822475386695667,5,0,8,1.4362075093623674,-0.28537807265540754,1,36,1,0,0,-1.282144111273118,-0.6858047117389604,-1.2944429719234067,0.6990707206289963
1,-0.013091242999428576,5,0,21,-0.8011755059024084,0.6515224357666288,0,35,0,0,0,-0.5031484725891071,1.3278093014824368,0.17837680471242512,0.8935306301303185
0,-0.269540664798898,1,0,15,-0.6871687280545216,-0.22893808222382248,0,35,0,0,0,-0.24302756133102882,-0.27186427603258645,-0.422190482847817,0.2066225970286635
2,3.1186909871922315,6,0,7,-0.14563653327705978,-0.23082108160934628,0,56,0,0,1,0.27882991901902887,0.02965543617567267,-0.34693142425630796,0.15458297402529422
1,-0.7633763627679465,10,0,9,0.29613973088350076,-0.3064243401236956,0,12,0,0,0,-0.5716275084721464,-0.2729029457605581,-0.0769186462652161,0.2323669378258231
0,-0.09049808026377408,4,0,14,-1.071941603291139,-0.2602825233226744,0,34,0,0,0,-0.0751234279771522,-0.2948983047058415,-0.0981584250232642,0.16118881954577088
0,-0.19010870029819765,8,0,5,-0.2738941583559326,-0.323587962841302,0,66,0,0,0,-0.1745976378873381,-0.25292382805192576,-0.46868385682212704,0.5435027930279386
1,-0.4005505134964289,10,0,8,-0.4164026306657907,-0.44429988805134096,0,36,0,0,0,-0.06107963295939642,-0.7515463956976406,-0.3699272477148246,0.07679901022476533
0,-0.4968747121434022,10,0,13,0.6381600644271611,-0.29982551041867417,0,35,0,0,1,0.3251868707148068,-0.28200658043513377,0.15119992244326907,0.19347495592555866
1,-0.8726754168695633,6,0,10,2.2200041070665884,-0.09211234811288514,0,36,0,4,0,-1.558794444985723,-0.43224710167527747,-0.5032194025980085,-1.63444819338687
0,-0.87316902550099,3,0,14,-1.0291890615981816,-0.22662182634251443,0,35,0,4,0,-0.7134325537399282,-0.9169392753223128,-0.7634485029722041,0.8935306301303185
0,-0.8856737774971319,2,0,12,-0.14563653327705978,-0.11639137558817873,0,10,0,0,0,-1.316694332644234,-0.8015858372981601,-0.5332394048583993,0.4657188292274097
